#V3.30
#C data file created using the SS_writedat function in the R package r4ss
#C should work with SS version: 
#C file write time: 2020-10-27 11:29:25
#
1964 #_styr
2024 #_endyr
1 #_nseas
12 #_months_per_seas
2 #_Nsubseasons
1 #_spawn_month
2 #_Ngenders
21 #_Nages
1 #_N_areas
2 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
1	-1.0	1	1	0	Fishery	#_1
3	 0.5	1	2	0	Survey 	#_2
#_Catch data
#_year	season	fleet	catch	catch_se
2020	7	-1	3	0	2223	0	0	0	0	6.75E-05	6.75E-05	0.000202538	0.001215231	0.003038077	0.003915744	0.009991898	0.014785309	0.021334053	0.023764515	0.033013773	0.030178234	0.030988388	0.026397516	0.021199028	0.020726438	0.010667027	0.002430462	0.000405077	0.000202538	0	0	0	0.000135026	0.000135026	0.000405077	0.000540103	0.001957872	0.003308129	0.006953821	0.013570078	0.020118823	0.027140157	0.029908183	0.028692952	0.025114772	0.026397516	0.018768566	0.006076154	0.00094518	0.000270051	6.75E-05	0	6.75E-05
2021	7	-1	3	0	2459	0	0	0	6.16E-05	0	6.16E-05	0	0.000431194	0.001293581	0.003018357	0.006098312	0.010287052	0.015338179	0.02149809	0.028951583	0.031353949	0.027719601	0.023530861	0.020081311	0.021128496	0.016323765	0.00486633	0.000431194	0.000184797	0	0	0	0	0	6.16E-05	0.000800788	0.001293581	0.002463965	0.004373537	0.009794259	0.019342121	0.028089196	0.034187508	0.029567574	0.025378835	0.027165209	0.021313293	0.007823087	0.00209437	0.001047185	0.000307996	0	0
2022	7	1	3	0	2254	0	0	0	0	0	5.78E-05	0.000289034	0.000289034	0.001040523	0.002659113	0.004971386	0.008381987	0.015896873	0.023064917	0.025261576	0.032082779	0.03115787	0.025781837	0.020521417	0.018440372	0.014220475	0.003815249	0.000289034	0.000115614	0	0	5.78E-05	0	5.78E-05	5.78E-05	0.000289034	0.000867102	0.002832534	0.004451124	0.009017862	0.018324759	0.029886121	0.04295046	0.039366437	0.03081103	0.025377189	0.023122724	0.007110238	0.001560784	0.000635875	0.00017342	0	0
2023	7	1	3	0	1205	0	0	0	0	0	9.66E-05	0	0.000289827	0.001159308	0.003091489	0.006182977	0.008694812	0.013428654	0.020964158	0.026470872	0.031591151	0.029948797	0.02376582	0.018742151	0.017969278	0.01188291	0.002318617	0.000193218	9.66E-05	0	0	0	0	0	0	0.000193218	0.000869481	0.001545744	0.004733842	0.008791421	0.015167617	0.027630181	0.044440151	0.041058835	0.031977587	0.029079316	0.023959038	0.009757511	0.001449135	0.000289827	0	0	0
-9999	0	 0	0	0	   0	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.000000000	0.000000000	0.000000000	0.00000000	0.00000000	0.0000000	0.0000000	0.0000000	0.00000000	0.00000000	0.00000000	0.000000000	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.000000000	0.000000000	0.00000000	0.00000000	0.0000000	0.0000000	0.0000000	0.00000000	0.00000000	0.000000000	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_terminator
21 #_N_agebins
#
#_agebin_vector
1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 #_agebin_vector
#
#_ageing_error
2 #_N_ageerror_definitions
#_age0	age1	age2	age3	age4	age5	age6	age7	age8	age9	age10	age11	age12	age13	age14	age15	age16	age17	age18	age19	age20	age21
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.00000	-1.00000	-1.00000	-1.00000	-1.00000	-1.00000	-1.00000	-1.00000	-1.00000	-1.00000	-1.00000	-1.00000	-1.00000	-1.00000	-1.00000	#_1
 0.322608	 0.322608	 0.322608	 0.322608	 0.619687	 0.756323	 0.886566	 1.01885	 1.15415	 1.28533	 1.42618	 1.56013	 1.69356	 1.83793	 1.96672	 2.11447	 2.22643	 2.30149	 2.30149	 2.30149	 2.30149	 2.30149	#_2
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.00000	-1.00000	-1.00000	-1.00000	-1.00000	-1.00000	-1.00000	-1.00000	-1.00000	-1.00000	-1.00000	-1.00000	-1.00000	-1.00000	-1.00000	#_3
 0.001000	 0.001000	 0.001000	 0.001000	 0.001000	 0.001000	 0.001000	 0.00100	 0.00100	 0.00100	 0.00100	 0.00100	 0.00100	 0.00100	 0.00100	 0.00100	 0.00100	 0.00100	 0.00100	 0.00100	 0.00100	 0.00100	#_4
#
#_age_info
#_mintailcomp	addtocomp	combine_M_F	CompressBins	CompError	ParmSelect	minsamplesize
-1	1e-05	0	0	0	0	0.001	#_Fishery
-1	1e-05	0	0	0	0	0.001	#_Survey 
3 #_Lbin_method: 1=poplenbins; 2=datalenbins; 3=lengths
 #_combine males into females at or below this bin number
#_Yr	Seas	FltSvy	Gender	Part	Ageerr	Lbin_lo	Lbin_hi	Nsamp	f1	f2	f3	f4	f5	f6	f7	f8	f9	f10	f11	f12	f13	f14	f15	f16	f17	f18	f19	f20	f21	m1	m2	m3	m4	m5	m6	m7	m8	m9	m10	m11	m12	m13	m14	m15	m16	m17	m18	m19	m20	m21
1982	7	2	1	0	1	10	10	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1982	7	2	1	0	1	12	12	19	0	13	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1982	7	2	1	0	1	14	14	17	0	4	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1982	7	2	1	0	1	16	16	10	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1982	7	2	1	0	1	18	18	13	0	0	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1982	7	2	1	0	1	20	20	21	0	0	3	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1982	7	2	1	0	1	22	22	13	0	0	0	9	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1982	7	2	1	0	1	24	24	11	0	0	0	2	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1982	7	2	1	0	1	26	26	16	0	0	0	0	6	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0
1982	7	2	1	0	1	28	28	12	0	0	0	0	0	9	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1982	7	2	1	0	1	30	30	12	0	0	0	0	0	1	3	2	3	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	2	3	1	0	2	0	0	0	0	0	0	0	0	0
1982	7	2	1	0	1	32	32	17	0	0	0	0	0	0	2	5	5	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	5	2	1	1	1	0	0	0	0	0	0	0	0
1982	7	2	1	0	1	34	34	14	0	0	0	0	0	0	3	2	5	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	5	0	1	2	1	0	0	0	0	0	0	0	0
1982	7	2	1	0	1	36	36	15	0	0	0	0	0	0	0	0	2	2	4	3	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	4	3	3	0	1	0	0	0	0	0	0
1982	7	2	1	0	1	38	38	6	0	0	0	0	0	0	0	0	0	1	0	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	1	1	1	0	0	0	0	0	0
1982	7	2	1	0	1	40	40	6	0	0	0	0	0	0	0	0	0	1	0	0	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	1	2	0	0	0	0	0	0
1982	7	2	1	0	1	42	42	3	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0
1982	7	2	2	0	1	10	10	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1982	7	2	2	0	1	12	12	14	0	12	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1982	7	2	2	0	1	14	14	12	0	3	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1982	7	2	2	0	1	16	16	11	0	0	9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1982	7	2	2	0	1	18	18	12	0	0	6	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1982	7	2	2	0	1	20	20	15	0	0	2	11	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	11	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1982	7	2	2	0	1	22	22	15	0	0	0	8	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1982	7	2	2	0	1	24	24	13	0	0	0	0	10	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1982	7	2	2	0	1	26	26	16	0	0	0	0	5	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1982	7	2	2	0	1	28	28	19	0	0	0	0	2	5	4	5	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	2	5	4	5	0	0	1	0	1	1	0	0	0	0	0	0	0
1982	7	2	2	0	1	30	30	24	0	0	0	0	0	3	2	6	2	4	5	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	3	2	6	2	4	5	0	1	1	0	0	0	0	0	0	0
1982	7	2	2	0	1	32	32	16	0	0	0	0	0	0	3	1	3	1	1	2	1	2	0	0	0	1	0	1	0	0	0	0	0	0	0	3	1	3	1	1	2	1	2	0	0	0	1	0	1	0
1982	7	2	2	0	1	34	34	8	0	0	0	0	0	0	0	0	0	2	1	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	2	1	1	1	0	0	0	0	0	0
1982	7	2	2	0	1	36	36	4	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0
1982	7	2	2	0	1	38	38	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
1985	7	2	1	0	1	10	10	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1985	7	2	1	0	1	12	12	8	0	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1985	7	2	1	0	1	14	14	18	0	2	14	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	14	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1985	7	2	1	0	1	16	16	18	0	0	7	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1985	7	2	1	0	1	18	18	21	0	1	6	11	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	11	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1985	7	2	1	0	1	20	20	20	0	0	2	13	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	13	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1985	7	2	1	0	1	22	22	19	0	0	2	9	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	9	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1985	7	2	1	0	1	24	24	20	0	0	0	5	8	3	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	8	3	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0
1985	7	2	1	0	1	26	26	16	0	0	0	1	5	3	3	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	3	3	1	1	1	1	0	0	0	0	0	0	0	0	0	0
1985	7	2	1	0	1	28	28	18	0	0	0	0	2	7	5	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	7	5	2	1	0	1	0	0	0	0	0	0	0	0	0	0
1985	7	2	1	0	1	30	30	17	0	0	0	0	0	3	5	1	4	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	5	1	4	2	1	0	0	0	1	0	0	0	0	0	0
1985	7	2	1	0	1	32	32	16	0	0	0	0	0	0	5	4	2	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	2	2	1	2	0	0	0	0	0	0	0	0	0
1985	7	2	1	0	1	34	34	15	0	0	0	0	0	2	2	0	2	5	0	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2	2	0	2	5	0	2	0	0	1	1	0	0	0	0	0
1985	7	2	1	0	1	36	36	12	0	0	0	0	0	0	1	2	1	2	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	2	2	3	1	0	0	0	0	0	0	0	0
1985	7	2	1	0	1	38	38	15	0	0	0	0	0	0	0	0	2	2	4	3	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	2	2	4	3	1	1	0	1	0	0	1	0	0
1985	7	2	1	0	1	40	40	15	0	0	0	0	0	0	0	0	1	0	0	8	3	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	8	3	0	0	1	1	0	0	0	1
1985	7	2	1	0	1	42	42	8	0	0	0	0	0	0	0	0	0	0	0	2	0	1	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	2	3	0	0	0	0	0
1985	7	2	1	0	1	44	44	8	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	3	0	0	0	0	1
1985	7	2	1	0	1	46	46	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
1985	7	2	1	0	1	48	48	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
1985	7	2	2	0	1	10	10	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1985	7	2	2	0	1	12	12	7	0	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1985	7	2	2	0	1	14	14	20	0	4	14	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	14	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1985	7	2	2	0	1	16	16	19	0	1	6	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1985	7	2	2	0	1	18	18	20	0	0	4	12	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	12	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1985	7	2	2	0	1	20	20	19	0	0	3	8	4	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8	4	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0
1985	7	2	2	0	1	22	22	17	0	0	1	8	4	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	4	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
1985	7	2	2	0	1	24	24	20	0	0	1	1	6	7	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	6	7	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0
1985	7	2	2	0	1	26	26	20	0	0	0	7	2	2	3	1	2	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	7	2	2	3	1	2	0	2	1	0	0	0	0	0	0	0	0	0
1985	7	2	2	0	1	28	28	20	0	0	0	0	1	4	3	8	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	3	8	1	1	0	2	0	0	0	0	0	0	0	0	0
1985	7	2	2	0	1	30	30	16	0	0	0	0	0	3	4	1	4	0	1	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	3	4	1	4	0	1	0	2	0	1	0	0	0	0	0	0
1985	7	2	2	0	1	32	32	15	0	0	0	0	0	1	1	1	2	3	5	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	2	3	5	0	0	1	0	1	0	0	0	0	0
1985	7	2	2	0	1	34	34	17	0	0	0	0	0	0	0	0	4	1	5	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	5	3	2	2	0	0	0	0	0	0	0
1985	7	2	2	0	1	36	36	13	0	0	0	0	0	0	0	1	0	5	0	3	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5	0	3	1	1	2	0	0	0	0	0	0
1985	7	2	2	0	1	38	38	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
1992	7	2	1	0	1	10	10	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1992	7	2	1	0	1	12	12	5	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1992	7	2	1	0	1	14	14	6	0	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1992	7	2	1	0	1	16	16	10	0	1	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1992	7	2	1	0	1	18	18	15	0	0	3	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1992	7	2	1	0	1	20	20	12	0	0	1	2	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1992	7	2	1	0	1	22	22	14	0	0	0	0	7	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1992	7	2	1	0	1	24	24	13	0	0	0	0	3	5	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0
1992	7	2	1	0	1	26	26	12	0	0	0	0	2	4	4	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	4	0	1	1	0	0	0	0	0	0	0	0	0	0	0
1992	7	2	1	0	1	28	28	16	0	0	0	0	0	2	7	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	7	2	5	0	0	0	0	0	0	0	0	0	0	0	0
1992	7	2	1	0	1	30	30	15	0	0	0	0	0	2	2	4	6	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	4	6	0	0	0	1	0	0	0	0	0	0	0	0
1992	7	2	1	0	1	32	32	14	0	0	0	0	0	1	2	3	3	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3	3	4	0	1	0	0	0	0	0	0	0	0	0
1992	7	2	1	0	1	34	34	15	0	0	0	0	0	0	0	2	3	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	6	3	1	0	0	0	0	0	0	0	0	0
1992	7	2	1	0	1	36	36	15	0	0	0	0	0	0	1	0	2	0	5	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	5	5	1	1	0	0	0	0	0	0	0
1992	7	2	1	0	1	38	38	13	0	0	0	0	0	0	0	0	2	0	4	5	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	4	5	1	0	1	0	0	0	0	0	0
1992	7	2	1	0	1	40	40	14	0	0	0	0	0	0	0	0	1	1	1	5	4	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	5	4	0	0	1	1	0	0	0	0
1992	7	2	1	0	1	42	42	11	0	0	0	0	0	0	0	0	0	0	0	4	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	2	1	0	0	0	0	0	0
1992	7	2	1	0	1	44	44	11	0	0	0	0	0	0	0	0	0	0	0	2	2	3	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	3	0	2	1	1	0	0	0
1992	7	2	1	0	1	46	46	12	0	0	0	0	0	0	0	0	0	0	0	5	3	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	3	3	0	0	0	0	0	0	1
1992	7	2	1	0	1	48	48	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
1992	7	2	1	0	1	52	52	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
1992	7	2	2	0	1	10	10	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1992	7	2	2	0	1	12	12	7	0	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1992	7	2	2	0	1	14	14	9	0	1	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1992	7	2	2	0	1	16	16	5	0	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1992	7	2	2	0	1	18	18	7	0	0	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1992	7	2	2	0	1	20	20	16	0	0	0	2	12	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	12	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1992	7	2	2	0	1	22	22	22	0	0	0	0	12	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1992	7	2	2	0	1	24	24	16	0	0	0	0	4	4	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0
1992	7	2	2	0	1	26	26	17	0	0	0	2	4	3	5	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	3	5	1	1	1	0	0	0	0	0	0	0	0	0	0	0
1992	7	2	2	0	1	28	28	23	0	0	0	0	4	3	6	8	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	6	8	1	0	0	1	0	0	0	0	0	0	0	0	0
1992	7	2	2	0	1	30	30	14	0	0	0	0	0	2	6	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	6	3	0	3	0	0	0	0	0	0	0	0	0	0	0
1992	7	2	2	0	1	32	32	15	0	0	0	0	0	0	2	2	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	5	4	2	0	0	0	0	0	0	0	0	0	0
1992	7	2	2	0	1	34	34	18	0	0	0	0	0	0	0	1	5	4	2	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	4	2	1	5	0	0	0	0	0	0	0	0
1992	7	2	2	0	1	36	36	13	0	0	0	0	0	0	0	0	1	3	2	3	1	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	3	2	3	1	1	0	0	2	0	0	0	0
1992	7	2	2	0	1	38	38	7	0	0	0	0	0	0	0	0	0	2	1	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	2	1	0	0	0	0	0	0	0
1992	7	2	2	0	1	40	40	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
1993	7	2	1	0	1	20	20	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1993	7	2	1	0	1	22	22	2	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1993	7	2	1	0	1	24	24	4	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1993	7	2	1	0	1	26	26	4	0	0	0	0	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1993	7	2	1	0	1	28	28	6	0	0	0	0	0	1	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0
