Alternative Spp Yr  ABC OFL Catch SSB F Tot_biom SPR_Implied Ntot SexRatio
1 Model_Proj.dat 2021 62445.2 75715.3 10260 150097 0.0560012 595095 0.811831 528716 0.496539
1 Model_Proj.dat 2022 64187.5 77845.1 14373 155151 0.0767849 590398 0.759223 550402 0.496973
1 Model_Proj.dat 2023 65264.2 79156.1 11130 159006 0.0582252 583227 0.805846 565715 0.497051
1 Model_Proj.dat 2024 66542.2 80690.8 11130 164420 0.0570537 569415 0.808987 580549 0.497322
2 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
2 Model_Proj.dat 2021 62444.1 75713.9 10260 150096 0.0560022 592447 0.811828 528578 0.496538
2 Model_Proj.dat 2022 64177.9 77833.2 14373 155143 0.0767958 585660 0.759197 550117 0.496971
2 Model_Proj.dat 2023 65217.2 79098 11130 158974 0.0582648 573201 0.80574 564940 0.497047
2 Model_Proj.dat 2024 66391.2 80504.2 11130 164316 0.0571767 564599 0.808656 579415 0.497316
2 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
2 Model_Proj.dat 2021 62446.9 75717.5 10260 150100 0.0559998 599104 0.811835 528924 0.496541
2 Model_Proj.dat 2022 64203.8 77865.3 14373 155165 0.0767663 601664 0.759267 551046 0.496976
2 Model_Proj.dat 2023 65345.4 79256.6 11130 159059 0.0581569 594369 0.806028 566740 0.497057
2 Model_Proj.dat 2024 66806.6 81017.5 11130 164599 0.0568399 582315 0.809563 582783 0.497334
2 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
2 Model_Proj.dat 2021 62452 75723.7 10260 150106 0.0559955 610954 0.811846 529538 0.496545
2 Model_Proj.dat 2022 64244.2 77915.3 14373 155195 0.0767204 616591 0.759376 551995 0.496982
2 Model_Proj.dat 2023 65523.9 79477.3 11130 159172 0.0580072 607030 0.806429 568445 0.497066
2 Model_Proj.dat 2024 67316.4 81647 11130 164954 0.0564314 592338 0.810666 586350 0.497355
2 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
2 Model_Proj.dat 2021 62447.7 75718.4 10260 150101 0.0559991 600885 0.811837 529016 0.496541
2 Model_Proj.dat 2022 64209.4 77872.3 14373 155169 0.07676 602817 0.759282 551132 0.496977
2 Model_Proj.dat 2023 65369.4 79286.2 11130 159075 0.0581368 596871 0.806082 567011 0.497058
2 Model_Proj.dat 2024 66877.1 81104.6 11130 164652 0.056783 593457 0.809717 583752 0.497339
2 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
2 Model_Proj.dat 2021 62450.2 75721.5 10260 150104 0.055997 606729 0.811842 529319 0.496543
2 Model_Proj.dat 2022 64229 77896.5 14373 155183 0.0767377 609414 0.759335 551560 0.496979
2 Model_Proj.dat 2023 65459.4 79397.5 11130 159134 0.0580613 612844 0.806284 568345 0.497066
2 Model_Proj.dat 2024 67155.1 81447.9 11130 164850 0.0565602 614858 0.810318 586455 0.497354
2 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
2 Model_Proj.dat 2021 62444.6 75714.5 10260 150096 0.0560018 593528 0.811829 528634 0.496539
2 Model_Proj.dat 2022 64183.1 77839.6 14373 155148 0.0767899 590543 0.759211 550387 0.496973
2 Model_Proj.dat 2023 65247.2 79135 11130 158995 0.0582396 582621 0.805808 565577 0.49705
2 Model_Proj.dat 2024 66507.5 80648 11130 164397 0.0570821 582975 0.808911 581013 0.497324
2 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
2 Model_Proj.dat 2021 62448.4 75719.3 10260 150101 0.0559985 602500 0.811838 529100 0.496542
2 Model_Proj.dat 2022 64217.7 77882.5 14373 155176 0.0767506 611270 0.759304 551594 0.496979
2 Model_Proj.dat 2023 65415.6 79343.4 11130 159107 0.058098 606747 0.806186 567761 0.497062
2 Model_Proj.dat 2024 67048.4 81316.3 11130 164768 0.0566458 613618 0.810087 585781 0.49735
2 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
2 Model_Proj.dat 2021 62452.1 75723.9 10260 150106 0.0559954 611201 0.811847 529551 0.496545
2 Model_Proj.dat 2022 64247.1 77918.9 14373 155198 0.0767172 621641 0.759383 552260 0.496983
2 Model_Proj.dat 2023 65549.5 79509 11130 159195 0.0579859 626625 0.806486 569553 0.497072
2 Model_Proj.dat 2024 67449.4 81811.6 11130 165049 0.0563264 627395 0.81095 588847 0.497367
2 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
2 Model_Proj.dat 2021 62454.9 75727.3 10260 150110 0.0559931 617566 0.811853 529881 0.496547
2 Model_Proj.dat 2022 64274.8 77953.2 14373 155223 0.0766858 643695 0.759458 553498 0.49699
2 Model_Proj.dat 2023 65694.3 79688.1 11130 159293 0.0578653 653361 0.806808 571711 0.497084
2 Model_Proj.dat 2024 67945.1 82424.3 11130 165382 0.0559372 657975 0.812004 593342 0.497389
2 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
2 Model_Proj.dat 2021 62443.6 75713.4 10260 150095 0.0560025 591359 0.811827 528522 0.496538
2 Model_Proj.dat 2022 64174.9 77829.6 14373 155141 0.0767992 586082 0.75919 550123 0.496971
2 Model_Proj.dat 2023 65205.9 79084 11130 158967 0.0582744 571815 0.805715 564799 0.497046
2 Model_Proj.dat 2024 66361 80466.9 11130 164291 0.0572014 557984 0.80859 578913 0.497314
2 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
2 Model_Proj.dat 2021 62450.1 75721.4 10260 150104 0.0559971 606515 0.811842 529308 0.496543
2 Model_Proj.dat 2022 64228.4 77895.8 14373 155183 0.0767384 609446 0.759333 551559 0.496979
2 Model_Proj.dat 2023 65453.8 79390.7 11130 159129 0.0580659 605235 0.806272 567936 0.497063
2 Model_Proj.dat 2024 67119 81403.3 11130 164819 0.0565888 593695 0.810241 585214 0.497348
2 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
2 Model_Proj.dat 2021 62445.2 75715.3 10260 150097 0.0560012 595026 0.811831 528712 0.496539
2 Model_Proj.dat 2022 64192.7 77851.5 14373 155158 0.076779 602908 0.759237 551050 0.496976
2 Model_Proj.dat 2023 65305.7 79207.4 11130 159037 0.0581904 597830 0.805939 566653 0.497056
2 Model_Proj.dat 2024 66728 80920.6 11130 164538 0.0569039 589189 0.809391 582652 0.497333
2 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
2 Model_Proj.dat 2021 62446.1 75716.4 10260 150098 0.0560005 597057 0.811833 528818 0.49654
2 Model_Proj.dat 2022 64196.6 77856.4 14373 155159 0.0767745 598539 0.759248 550853 0.496975
2 Model_Proj.dat 2023 65311 79214 11130 159036 0.0581858 587507 0.805951 566195 0.497054
2 Model_Proj.dat 2024 66701.9 80888.1 11130 164528 0.0569245 586894 0.809335 582388 0.497332
2 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
2 Model_Proj.dat 2021 62452 75723.7 10260 150106 0.0559955 610951 0.811846 529538 0.496545
2 Model_Proj.dat 2022 64252.4 77925.5 14373 155206 0.0767111 635828 0.759398 552992 0.496987
2 Model_Proj.dat 2023 65598.2 79569.3 11130 159234 0.0579454 651478 0.806594 571034 0.49708
2 Model_Proj.dat 2024 67684.1 82102 11130 165201 0.0561421 660707 0.811449 591892 0.497381
2 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
2 Model_Proj.dat 2021 62446 75716.3 10260 150098 0.0560005 596899 0.811833 528809 0.49654
2 Model_Proj.dat 2022 64199 77859.4 14373 155162 0.0767718 605277 0.759254 551201 0.496977
2 Model_Proj.dat 2023 65337.4 79246.7 11130 159059 0.0581637 608096 0.80601 567351 0.49706
2 Model_Proj.dat 2024 66838.6 81057.2 11130 164618 0.0568147 605111 0.809631 584082 0.49734
2 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
2 Model_Proj.dat 2021 62452.3 75724.1 10260 150107 0.0559953 611574 0.811847 529571 0.496545
2 Model_Proj.dat 2022 64249.6 77922 14373 155201 0.0767144 624934 0.75939 552437 0.496984
2 Model_Proj.dat 2023 65560.7 79522.9 11130 159200 0.0579765 621150 0.806511 569344 0.497071
2 Model_Proj.dat 2024 67470.9 81838.1 11130 165056 0.0563093 607456 0.810996 588019 0.497363
2 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
2 Model_Proj.dat 2021 62450.9 75722.4 10260 150105 0.0559964 608409 0.811844 529406 0.496544
2 Model_Proj.dat 2022 64237.9 77907.6 14373 155192 0.0767276 618993 0.759359 552082 0.496982
2 Model_Proj.dat 2023 65508.8 79458.7 11130 159168 0.0580199 621030 0.806395 569029 0.497069
2 Model_Proj.dat 2024 67327.4 81660.9 11130 164960 0.0564232 615867 0.810688 587554 0.49736
2 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
2 Model_Proj.dat 2021 62447.1 75717.7 10260 150100 0.0559996 599468 0.811835 528943 0.496541
2 Model_Proj.dat 2022 64205.3 77867.2 14373 155166 0.0767646 602670 0.759271 551103 0.496977
2 Model_Proj.dat 2023 65355.1 79268.5 11130 159067 0.0581488 600903 0.80605 567119 0.497059
2 Model_Proj.dat 2024 66851.6 81073.1 11130 164632 0.0568038 595885 0.809661 583710 0.497339
2 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
2 Model_Proj.dat 2021 62456.2 75728.9 10260 150112 0.055992 620661 0.811856 530042 0.496548
2 Model_Proj.dat 2022 64282.8 77963.2 14373 155227 0.0766766 641753 0.759479 553443 0.49699
2 Model_Proj.dat 2023 65723.5 79724.3 11130 159311 0.0578409 655221 0.806874 571995 0.497085
2 Model_Proj.dat 2024 68012.1 82506.9 11130 165437 0.0558847 665445 0.812147 594097 0.497394
2 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
2 Model_Proj.dat 2021 62453.3 75725.3 10260 150108 0.0559944 613900 0.811849 529691 0.496546
2 Model_Proj.dat 2022 64260.3 77935.2 14373 155211 0.0767022 634337 0.759419 552959 0.496987
2 Model_Proj.dat 2023 65622.3 79599.2 11130 159245 0.0579252 642269 0.806648 570741 0.497079
2 Model_Proj.dat 2024 67713 82137.4 11130 165226 0.0561189 650579 0.811512 591580 0.49738
2 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
2 Model_Proj.dat 2021 62450.3 75721.7 10260 150104 0.0559969 607003 0.811843 529333 0.496543
2 Model_Proj.dat 2022 64229.7 77897.4 14373 155184 0.0767369 609158 0.759337 551551 0.496979
2 Model_Proj.dat 2023 65456 79393.3 11130 159128 0.0580641 599587 0.806276 567673 0.497062
2 Model_Proj.dat 2024 67114.1 81397.1 11130 164819 0.0565927 597893 0.81023 585404 0.497349
2 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
2 Model_Proj.dat 2021 62445.1 75715.1 10260 150097 0.0560013 594696 0.81183 528695 0.496539
2 Model_Proj.dat 2022 64188.3 77846.1 14373 155153 0.076784 594873 0.759225 550628 0.496974
2 Model_Proj.dat 2023 65279.3 79174.8 11130 159020 0.0582125 598715 0.80588 566557 0.497055
2 Model_Proj.dat 2024 66636.6 80807.6 11130 164485 0.0569777 595380 0.809192 582375 0.497331
2 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
2 Model_Proj.dat 2021 62445.4 75715.6 10260 150098 0.056001 595513 0.811831 528737 0.496539
2 Model_Proj.dat 2022 64188.9 77846.9 14373 155152 0.0767832 590957 0.759227 550437 0.496973
2 Model_Proj.dat 2023 65270.1 79163.4 11130 159009 0.0582202 582507 0.805859 565716 0.497051
2 Model_Proj.dat 2024 66559.8 80712.5 11130 164434 0.0570394 575794 0.809026 580973 0.497325
2 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
2 Model_Proj.dat 2021 62451 75722.4 10260 150105 0.0559964 608466 0.811844 529409 0.496544
2 Model_Proj.dat 2022 64237.1 77906.5 14373 155190 0.0767286 616538 0.759356 551955 0.496981
2 Model_Proj.dat 2023 65497.8 79445.1 11130 159158 0.0580291 610345 0.80637 568442 0.497066
2 Model_Proj.dat 2024 67264 81582.4 11130 164916 0.0564734 598794 0.810553 586348 0.497354
2 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
2 Model_Proj.dat 2021 62447.3 75717.9 10260 150100 0.0559994 599969 0.811836 528969 0.496541
2 Model_Proj.dat 2022 64206.8 77869 14373 155167 0.076763 602755 0.759275 551115 0.496977
2 Model_Proj.dat 2023 65358.3 79272.5 11130 159067 0.0581461 594921 0.806057 566845 0.497057
2 Model_Proj.dat 2024 66840.9 81059.8 11130 164621 0.0568122 578610 0.809638 582808 0.497335
2 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
2 Model_Proj.dat 2021 62449.4 75720.5 10260 150103 0.0559977 604852 0.81184 529222 0.496543
2 Model_Proj.dat 2022 64228.7 77896.2 14373 155186 0.076738 621284 0.759334 552148 0.496982
2 Model_Proj.dat 2023 65478.3 79420.9 11130 159152 0.0580455 625522 0.806326 569047 0.497069
2 Model_Proj.dat 2024 67277.4 81599.4 11130 164920 0.0564635 624484 0.810579 587681 0.497359
2 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
2 Model_Proj.dat 2021 62450.3 75721.6 10260 150104 0.0559969 606931 0.811842 529330 0.496543
2 Model_Proj.dat 2022 64240.3 77910.4 14373 155198 0.076725 634297 0.759365 552854 0.496986
2 Model_Proj.dat 2023 65552.6 79512.9 11130 159208 0.0579834 658496 0.806492 571095 0.49708
2 Model_Proj.dat 2024 67593.5 81990.3 11130 165139 0.056214 683273 0.811254 592443 0.497382
2 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
2 Model_Proj.dat 2021 62451.1 75722.7 10260 150105 0.0559962 608898 0.811844 529432 0.496544
2 Model_Proj.dat 2022 64238.7 77908.5 14373 155192 0.0767267 617468 0.759361 552010 0.496982
2 Model_Proj.dat 2023 65509.2 79459.1 11130 159168 0.0580196 619491 0.806395 568961 0.497069
2 Model_Proj.dat 2024 67322 81654.3 11130 164961 0.0564274 623367 0.810677 587889 0.497361
2 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
2 Model_Proj.dat 2021 62445.1 75715.1 10260 150097 0.0560013 594725 0.811831 528697 0.496539
2 Model_Proj.dat 2022 64193 77852 14373 155159 0.0767786 605841 0.759238 551198 0.496977
2 Model_Proj.dat 2023 65310.9 79213.9 11130 159041 0.058186 598085 0.805951 566688 0.497056
2 Model_Proj.dat 2024 66764.4 80965.6 11130 164567 0.0568747 615308 0.809469 584169 0.49734
2 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
2 Model_Proj.dat 2021 62447 75717.6 10260 150100 0.0559997 599347 0.811835 528936 0.496541
2 Model_Proj.dat 2022 64202.7 77863.9 14373 155163 0.0767677 597298 0.759264 550823 0.496975
2 Model_Proj.dat 2023 65330.5 79238.1 11130 159046 0.0581694 582634 0.805995 566084 0.497053
2 Model_Proj.dat 2024 66726.5 80918.4 11130 164547 0.0569042 571093 0.80939 581761 0.49733
2 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
2 Model_Proj.dat 2021 62447.7 75718.4 10260 150101 0.0559991 600821 0.811836 529013 0.496541
2 Model_Proj.dat 2022 64209.5 77872.4 14373 155169 0.0767598 603473 0.759282 551165 0.496977
2 Model_Proj.dat 2023 65372.7 79290.3 11130 159078 0.058134 601958 0.80609 567280 0.49706
2 Model_Proj.dat 2024 66904.1 81138 11130 164673 0.0567615 609477 0.809775 584694 0.497344
2 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
2 Model_Proj.dat 2021 62447.3 75717.9 10260 150100 0.0559995 599921 0.811836 528966 0.496541
2 Model_Proj.dat 2022 64203.6 77865.1 14373 155163 0.0767665 595751 0.759267 550751 0.496975
2 Model_Proj.dat 2023 65333.7 79242 11130 159049 0.0581667 585636 0.806002 566257 0.497054
2 Model_Proj.dat 2024 66732.9 80926.3 11130 164553 0.056899 570965 0.809404 581779 0.49733
2 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
2 Model_Proj.dat 2021 62446 75716.3 10260 150098 0.0560005 596921 0.811833 528810 0.49654
2 Model_Proj.dat 2022 64194.8 77854.1 14373 155157 0.0767766 595166 0.759243 550676 0.496974
2 Model_Proj.dat 2023 65304.9 79206.5 11130 159036 0.058191 599402 0.805937 566752 0.497057
2 Model_Proj.dat 2024 66702.2 80888.6 11130 164535 0.0569244 602610 0.809336 583122 0.497335
2 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
2 Model_Proj.dat 2021 62451.5 75723.1 10260 150106 0.0559959 609691 0.811845 529473 0.496544
2 Model_Proj.dat 2022 64248.2 77920.3 14373 155203 0.0767159 634431 0.759386 552901 0.496987
2 Model_Proj.dat 2023 65577 79543.1 11130 159218 0.0579631 643687 0.806547 570522 0.497077
2 Model_Proj.dat 2024 67609.9 82010.3 11130 165148 0.0562005 651234 0.811291 590995 0.497376
2 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
2 Model_Proj.dat 2021 62448.6 75719.5 10260 150102 0.0559984 602938 0.811839 529123 0.496542
2 Model_Proj.dat 2022 64218.7 77883.8 14373 155177 0.0767494 610734 0.759307 551573 0.496979
2 Model_Proj.dat 2023 65430 79361.3 11130 159123 0.0580859 632763 0.806218 569133 0.497069
2 Model_Proj.dat 2024 67149 81440.8 11130 164848 0.0565659 661605 0.810303 588683 0.497363
2 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
2 Model_Proj.dat 2021 62450.7 75722.1 10260 150104 0.0559966 607842 0.811843 529377 0.496544
2 Model_Proj.dat 2022 64238.3 77908 14373 155193 0.0767272 623602 0.75936 552312 0.496983
2 Model_Proj.dat 2023 65519.8 79472.4 11130 159178 0.0580107 630340 0.806419 569540 0.497072
2 Model_Proj.dat 2024 67396.6 81746.6 11130 165005 0.0563687 631153 0.810836 588718 0.497365
2 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
2 Model_Proj.dat 2021 62446.8 75717.3 10260 150099 0.0559999 598726 0.811834 528904 0.49654
2 Model_Proj.dat 2022 64199.2 77859.6 14373 155159 0.0767716 593445 0.759255 550614 0.496974
2 Model_Proj.dat 2023 65311.1 79214.1 11130 159033 0.0581857 579045 0.805951 565797 0.497052
2 Model_Proj.dat 2024 66655.6 80830.7 11130 164500 0.0569615 565464 0.809236 581052 0.497326
2 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
2 Model_Proj.dat 2021 62446.9 75717.4 10260 150100 0.0559998 599047 0.811835 528921 0.496541
2 Model_Proj.dat 2022 64206.8 77869 14373 155169 0.076763 608898 0.759275 551420 0.496978
2 Model_Proj.dat 2023 65371.7 79289.2 11130 159081 0.0581348 608804 0.806087 567591 0.497061
2 Model_Proj.dat 2024 66937.3 81179.2 11130 164687 0.0567352 608950 0.809845 584874 0.497344
2 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
2 Model_Proj.dat 2021 62443.5 75713.1 10260 150095 0.0560027 590946 0.811827 528500 0.496538
2 Model_Proj.dat 2022 64173.4 77827.7 14373 155140 0.0768009 585278 0.759185 550075 0.496971
2 Model_Proj.dat 2023 65200 79076.7 11130 158964 0.0582794 574083 0.805701 564876 0.497046
2 Model_Proj.dat 2024 66351.2 80454.9 11130 164287 0.0572095 565532 0.808568 579219 0.497315
2 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
2 Model_Proj.dat 2021 62446.8 75717.2 10260 150099 0.0559999 598672 0.811834 528901 0.49654
2 Model_Proj.dat 2022 64202.2 77863.4 14373 155163 0.0767681 600823 0.759263 550996 0.496976
2 Model_Proj.dat 2023 65338.2 79247.7 11130 159055 0.0581629 594367 0.806012 566697 0.497056
2 Model_Proj.dat 2024 66787.4 80993.8 11130 164586 0.0568554 585034 0.809521 582800 0.497334
2 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
2 Model_Proj.dat 2021 62445.3 75715.4 10260 150097 0.0560011 595237 0.811831 528723 0.496539
2 Model_Proj.dat 2022 64189.1 77847.1 14373 155153 0.076783 593242 0.759228 550552 0.496974
2 Model_Proj.dat 2023 65274.8 79169.2 11130 159013 0.0582163 585148 0.80587 565867 0.497052
2 Model_Proj.dat 2024 66582.7 80740.9 11130 164445 0.057021 569675 0.809075 580811 0.497324
2 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
2 Model_Proj.dat 2021 62446.7 75717.2 10260 150099 0.0559999 598642 0.811834 528900 0.49654
2 Model_Proj.dat 2022 64201.9 77863 14373 155163 0.0767685 600356 0.759262 550971 0.496976
2 Model_Proj.dat 2023 65341.7 79252 11130 159061 0.0581601 606327 0.80602 567309 0.49706
2 Model_Proj.dat 2024 66827.2 81043.1 11130 164620 0.0568236 611626 0.809607 584318 0.497341
2 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
2 Model_Proj.dat 2021 62456.5 75729.2 10260 150112 0.0559917 621306 0.811857 530075 0.496548
2 Model_Proj.dat 2022 64287.8 77969.3 14373 155233 0.076671 649026 0.759493 553830 0.496992
2 Model_Proj.dat 2023 65755 79763.3 11130 159333 0.0578148 663512 0.806944 572577 0.497089
2 Model_Proj.dat 2024 68135.7 82659.7 11130 165517 0.0557889 673433 0.812407 595240 0.497399
2 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
2 Model_Proj.dat 2021 62444.1 75713.9 10260 150096 0.0560022 592451 0.811828 528579 0.496538
2 Model_Proj.dat 2022 64179.7 77835.5 14373 155146 0.0767938 589900 0.759202 550337 0.496972
2 Model_Proj.dat 2023 65229.1 79112.7 11130 158981 0.0582548 572484 0.805767 564966 0.497047
2 Model_Proj.dat 2024 66432.6 80555.4 11130 164338 0.057143 557275 0.808747 579320 0.497316
2 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
2 Model_Proj.dat 2021 62446.6 75717 10260 150099 0.0560001 598240 0.811834 528879 0.49654
2 Model_Proj.dat 2022 64205.7 77867.6 14373 155169 0.0767642 611740 0.759272 551556 0.496979
2 Model_Proj.dat 2023 65380.5 79300 11130 159093 0.0581275 630943 0.806107 568725 0.497067
2 Model_Proj.dat 2024 67026.5 81289.7 11130 164751 0.0566643 644696 0.810037 587129 0.497355
2 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
2 Model_Proj.dat 2021 62449.8 75720.9 10260 150103 0.0559974 605664 0.811841 529264 0.496543
2 Model_Proj.dat 2022 64224.5 77891 14373 155179 0.0767428 606057 0.759323 551370 0.496978
2 Model_Proj.dat 2023 65433.7 79365.8 11130 159116 0.0580827 602872 0.806227 567704 0.497062
2 Model_Proj.dat 2024 67058.2 81328.2 11130 164783 0.0566374 605529 0.810109 585426 0.497349
2 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
2 Model_Proj.dat 2021 62448.2 75719 10260 150101 0.0559987 601923 0.811838 529070 0.496542
2 Model_Proj.dat 2022 64213.6 77877.5 14373 155172 0.0767552 605674 0.759294 551295 0.496978
2 Model_Proj.dat 2023 65387.4 79308.5 11130 159085 0.0581216 593169 0.806123 566934 0.497058
2 Model_Proj.dat 2024 66916.5 81153.1 11130 164673 0.0567513 574427 0.809802 583069 0.497337
2 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
2 Model_Proj.dat 2021 62447.8 75718.5 10260 150101 0.0559991 601017 0.811837 529023 0.496541
2 Model_Proj.dat 2022 64211.7 77875.1 14373 155171 0.0767574 607218 0.759288 551362 0.496978
2 Model_Proj.dat 2023 65385.5 79306.1 11130 159086 0.0581233 601561 0.806118 567329 0.49706
2 Model_Proj.dat 2024 66946.6 81190.5 11130 164697 0.0567274 603519 0.809867 584670 0.497344
2 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
2 Model_Proj.dat 2021 62446.6 75717.1 10260 150099 0.056 598410 0.811834 528888 0.49654
2 Model_Proj.dat 2022 64200.2 77860.9 14373 155161 0.0767704 597878 0.759257 550839 0.496975
2 Model_Proj.dat 2023 65328.9 79236.2 11130 159050 0.0581708 599086 0.805991 566880 0.497057
2 Model_Proj.dat 2024 66771 80973.5 11130 164583 0.0568688 606141 0.809485 583718 0.497338
2 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
2 Model_Proj.dat 2021 62443.3 75713 10260 150095 0.0560028 590636 0.811827 528484 0.496538
2 Model_Proj.dat 2022 64171.6 77825.5 14373 155138 0.0768029 583240 0.759181 549965 0.49697
2 Model_Proj.dat 2023 65189.5 79063.7 11130 158956 0.0582883 571080 0.805678 564668 0.497045
2 Model_Proj.dat 2024 66314.8 80409.9 11130 164265 0.0572392 571422 0.808488 579291 0.497315
2 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
2 Model_Proj.dat 2021 62445 75715.1 10260 150097 0.0560014 594667 0.81183 528694 0.496539
2 Model_Proj.dat 2022 64186.4 77843.8 14373 155150 0.0767861 590761 0.75922 550415 0.496973
2 Model_Proj.dat 2023 65255.8 79145.7 11130 158997 0.0582323 572007 0.805827 565109 0.497048
2 Model_Proj.dat 2024 66492.9 80629.8 11130 164379 0.0570937 545888 0.80888 579123 0.497316
2 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
2 Model_Proj.dat 2021 62446.5 75716.9 10260 150099 0.0560002 598002 0.811834 528866 0.49654
2 Model_Proj.dat 2022 64200.5 77861.2 14373 155162 0.0767702 601173 0.759258 551004 0.496976
2 Model_Proj.dat 2023 65331.6 79239.5 11130 159051 0.0581686 593656 0.805997 566619 0.497056
2 Model_Proj.dat 2024 66779.6 80984.2 11130 164584 0.0568618 602995 0.809504 583642 0.497338
2 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
2 Model_Proj.dat 2021 62447 75717.6 10260 150100 0.0559997 599276 0.811835 528933 0.496541
