Alternative Spp Yr  ABC OFL Catch SSB F Tot_biom SPR_Implied Ntot SexRatio
2 Model_Proj.dat 2021 62445.5 75715.6 10259 150098 0.0559955 595618 0.811846 528743 0.496539
2 Model_Proj.dat 2022 64189.7 77847.9 14240 155153 0.0760581 591766 0.760945 550482 0.496973
2 Model_Proj.dat 2023 65292.1 79190 11129 159068 0.0581947 575278 0.805927 565520 0.497058
2 Model_Proj.dat 2024 66563.7 80716.7 11129 164475 0.0570294 560201 0.809053 580275 0.497326
2 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
2 Model_Proj.dat 2021 62443.4 75713.1 10259 150095 0.0559972 590912 0.811842 528499 0.496538
2 Model_Proj.dat 2022 64172.1 77826 14240 155139 0.076078 582002 0.760898 549906 0.49697
2 Model_Proj.dat 2023 65205.3 79082.6 11129 159009 0.0582678 558930 0.805732 564199 0.49705
2 Model_Proj.dat 2024 66276.8 80362.2 11129 164274 0.0572631 533095 0.808424 577224 0.49731
2 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
2 Model_Proj.dat 2021 62449.1 75720.2 10259 150102 0.0559924 604255 0.811855 529191 0.496542
2 Model_Proj.dat 2022 64222.2 77888.1 14240 155179 0.0760215 609676 0.761032 551538 0.496979
2 Model_Proj.dat 2023 65457.5 79394.5 11129 159183 0.0580559 619696 0.806298 568692 0.497075
2 Model_Proj.dat 2024 67151.2 81442.8 11129 164895 0.0565571 655897 0.810326 588468 0.497367
2 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
2 Model_Proj.dat 2021 62443.2 75712.8 10259 150095 0.0559974 590342 0.811841 528469 0.496538
2 Model_Proj.dat 2022 64175 77829.7 14240 155144 0.0760746 592713 0.760905 550453 0.496973
2 Model_Proj.dat 2023 65242.1 79128.1 11129 159042 0.0582369 587399 0.805815 565794 0.497059
2 Model_Proj.dat 2024 66484.1 80618.7 11129 164416 0.0570949 586367 0.808876 581067 0.497328
2 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
2 Model_Proj.dat 2021 62450 75721.2 10259 150104 0.0559917 606204 0.811857 529292 0.496543
2 Model_Proj.dat 2022 64228.7 77896.1 14240 155184 0.0760142 611837 0.761049 551679 0.49698
2 Model_Proj.dat 2023 65478.1 79420 11129 159191 0.0580386 603286 0.806345 568009 0.497071
2 Model_Proj.dat 2024 67148.3 81439 11129 164878 0.0565588 586521 0.810322 585077 0.497352
2 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
2 Model_Proj.dat 2021 62446.6 75717 10259 150099 0.0559945 598317 0.811849 528883 0.49654
2 Model_Proj.dat 2022 64199.4 77859.8 14240 155160 0.0760472 596124 0.760971 550748 0.496975
2 Model_Proj.dat 2023 65341.9 79251.6 11129 159104 0.0581528 593086 0.806039 566697 0.497064
2 Model_Proj.dat 2024 66743.9 80939.4 11129 164604 0.0568837 587517 0.809445 582672 0.497338
2 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
2 Model_Proj.dat 2021 62444 75713.8 10259 150096 0.0559967 592260 0.811843 528569 0.496538
2 Model_Proj.dat 2022 64183.7 77840.5 14240 155151 0.0760648 600190 0.760929 550870 0.496975
2 Model_Proj.dat 2023 65297.3 79196.4 11129 159085 0.0581905 616949 0.805939 567571 0.497068
2 Model_Proj.dat 2024 66722 80912.8 11129 164586 0.0569027 636827 0.809394 584936 0.497347
2 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
2 Model_Proj.dat 2021 62447.8 75718.6 10259 150101 0.0559935 601194 0.811852 529032 0.496541
2 Model_Proj.dat 2022 64211.2 77874.5 14240 155171 0.0760339 604491 0.761002 551224 0.496977
2 Model_Proj.dat 2023 65400 79323.4 11129 159141 0.0581041 598842 0.80617 567320 0.497068
2 Model_Proj.dat 2024 66932.6 81172.5 11129 164733 0.0567319 602129 0.809855 584540 0.497348
2 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
2 Model_Proj.dat 2021 62449 75720.1 10259 150102 0.0559924 604021 0.811855 529179 0.496542
2 Model_Proj.dat 2022 64224.4 77890.9 14240 155183 0.076019 616494 0.761038 551889 0.496981
2 Model_Proj.dat 2023 65482.5 79425.5 11129 159205 0.058035 638418 0.806354 569747 0.49708
2 Model_Proj.dat 2024 67274.8 81595.7 11129 164972 0.0564591 658608 0.810591 589324 0.497371
2 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
2 Model_Proj.dat 2021 62448.2 75719 10259 150101 0.0559932 601947 0.811853 529071 0.496542
2 Model_Proj.dat 2022 64216.4 77881 14240 155176 0.076028 611720 0.761016 551610 0.49698
2 Model_Proj.dat 2023 65440.2 79373.2 11129 159175 0.0580704 624968 0.80626 568834 0.497075
2 Model_Proj.dat 2024 67116.6 81400.1 11129 164857 0.0565851 626258 0.810251 586797 0.497359
2 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
2 Model_Proj.dat 2021 62444.6 75714.5 10259 150097 0.0559962 593601 0.811844 528638 0.496539
2 Model_Proj.dat 2022 64184 77840.7 14240 155149 0.0760646 591760 0.760929 550452 0.496973
2 Model_Proj.dat 2023 65271.7 79164.7 11129 159057 0.0582119 579421 0.805882 565594 0.497058
2 Model_Proj.dat 2024 66527.8 80672.4 11129 164449 0.0570589 569974 0.808973 580533 0.497327
2 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
2 Model_Proj.dat 2021 62444.1 75713.9 10259 150096 0.0559966 592398 0.811843 528576 0.496538
2 Model_Proj.dat 2022 64184.3 77841.2 14240 155152 0.0760642 600651 0.76093 550896 0.496976
2 Model_Proj.dat 2023 65296.6 79195.6 11129 159082 0.058191 608829 0.805937 567167 0.497066
2 Model_Proj.dat 2024 66701.3 80887.2 11129 164568 0.0569193 622742 0.809349 584139 0.497344
2 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
2 Model_Proj.dat 2021 62451.3 75722.9 10259 150105 0.0559905 609335 0.81186 529454 0.496544
2 Model_Proj.dat 2022 64243.7 77914.7 14240 155198 0.0759974 625818 0.761089 552451 0.496984
2 Model_Proj.dat 2023 65564.3 79526.6 11129 159253 0.0579666 630472 0.806537 569844 0.497081
2 Model_Proj.dat 2024 67476.8 81845 11129 165102 0.0562985 624825 0.811026 588920 0.497371
2 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
2 Model_Proj.dat 2021 62447.9 75718.7 10259 150101 0.0559934 601399 0.811852 529043 0.496541
2 Model_Proj.dat 2022 64213.2 77876.9 14240 155173 0.0760317 607752 0.761007 551397 0.496978
2 Model_Proj.dat 2023 65422.3 79351 11129 159163 0.0580854 623708 0.806219 568672 0.497075
2 Model_Proj.dat 2024 67058 81327.8 11129 164822 0.0566318 632615 0.810125 586747 0.497358
2 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
2 Model_Proj.dat 2021 62445.2 75715.3 10259 150097 0.0559957 595095 0.811846 528716 0.496539
2 Model_Proj.dat 2022 64187.7 77845.3 14240 155151 0.0760604 590399 0.760939 550403 0.496973
2 Model_Proj.dat 2023 65285.9 79182.3 11129 159066 0.0582 583346 0.805913 565882 0.49706
2 Model_Proj.dat 2024 66562.4 80715.1 11129 164476 0.0570307 569520 0.809049 580701 0.497328
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11069.8 75713.9 10259 150096 0.0559966 592447 0.811843 528578 0.496538
3 Model_Proj.dat 2022 11367.7 77833.4 14240 155144 0.0760712 585661 0.760914 550119 0.496971
3 Model_Proj.dat 2023 11552.8 79124.1 11129 159034 0.0582395 573320 0.805808 565107 0.497055
3 Model_Proj.dat 2024 11769 80528.5 11129 164372 0.0571535 564704 0.808719 579567 0.497322
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11070.3 75717.5 10259 150100 0.0559942 599104 0.81185 528924 0.496541
3 Model_Proj.dat 2022 11372 77865.5 14240 155165 0.076042 601665 0.760983 551047 0.496976
3 Model_Proj.dat 2023 11573.9 79282.7 11129 159120 0.0581317 594488 0.806096 566906 0.497065
3 Model_Proj.dat 2024 11837.8 81041.8 11129 164655 0.056817 582420 0.809625 582936 0.49734
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11071.1 75723.7 10259 150106 0.0559899 610954 0.811861 529538 0.496545
3 Model_Proj.dat 2022 11378.6 77915.5 14240 155196 0.0759966 616592 0.761091 551996 0.496982
3 Model_Proj.dat 2023 11603.3 79503.5 11129 159233 0.0579822 607149 0.806496 568611 0.497075
3 Model_Proj.dat 2024 11922.3 81671.3 11129 165011 0.0564087 592443 0.810727 586502 0.49736
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11070.4 75718.4 10259 150101 0.0559936 600885 0.811852 529016 0.496541
3 Model_Proj.dat 2022 11372.9 77872.5 14240 155169 0.0760357 602818 0.760998 551133 0.496977
3 Model_Proj.dat 2023 11577.8 79312.3 11129 159135 0.0581116 596990 0.80615 567177 0.497067
3 Model_Proj.dat 2024 11849.5 81128.9 11129 164708 0.0567602 593562 0.809778 583904 0.497345
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11070.8 75721.5 10259 150104 0.0559915 606729 0.811857 529319 0.496543
3 Model_Proj.dat 2022 11376.1 77896.7 14240 155184 0.0760137 609415 0.76105 551561 0.496979
3 Model_Proj.dat 2023 11592.7 79423.6 11129 159195 0.0580362 612963 0.806351 568512 0.497074
3 Model_Proj.dat 2024 11895.5 81472.3 11129 164906 0.0565375 614963 0.810379 586607 0.497359
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11069.9 75714.5 10259 150096 0.0559962 593528 0.811844 528634 0.496539
3 Model_Proj.dat 2022 11368.5 77839.8 14240 155148 0.0760654 590544 0.760927 550388 0.496973
3 Model_Proj.dat 2023 11557.7 79161.2 11129 159056 0.0582143 582740 0.805875 565743 0.497059
3 Model_Proj.dat 2024 11788.2 80672.3 11129 164453 0.057059 583080 0.808973 581166 0.49733
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11070.5 75719.3 10259 150101 0.055993 602500 0.811853 529100 0.496542
3 Model_Proj.dat 2022 11374.2 77882.7 14240 155177 0.0760264 611271 0.76102 551595 0.496979
3 Model_Proj.dat 2023 11585.5 79369.6 11129 159167 0.0580728 606866 0.806253 567927 0.497071
3 Model_Proj.dat 2024 11877.8 81340.6 11129 164824 0.056623 613723 0.810148 585933 0.497355
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11071.1 75723.9 10259 150106 0.0559899 611201 0.811862 529551 0.496545
3 Model_Proj.dat 2022 11379.1 77919.1 14240 155199 0.0759934 621642 0.761098 552261 0.496983
3 Model_Proj.dat 2023 11607.5 79535.2 11129 159255 0.0579608 626744 0.806553 569720 0.497081
3 Model_Proj.dat 2024 11944.2 81835.9 11129 165105 0.0563039 627500 0.811011 588999 0.497372
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11071.6 75727.3 10259 150110 0.0559876 617566 0.811868 529881 0.496547
3 Model_Proj.dat 2022 11383.6 77953.4 14240 155223 0.0759622 643696 0.761172 553499 0.49699
3 Model_Proj.dat 2023 11631.4 79714.2 11129 159353 0.0578403 653480 0.806875 571877 0.497092
3 Model_Proj.dat 2024 12026.2 82448.5 11129 165439 0.055915 658080 0.812065 593495 0.497395
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11069.7 75713.4 10259 150095 0.055997 591359 0.811842 528522 0.496538
3 Model_Proj.dat 2022 11367.2 77829.8 14240 155142 0.0760746 586083 0.760906 550124 0.496971
3 Model_Proj.dat 2023 11550.9 79110.1 11129 159027 0.0582491 571934 0.805782 564965 0.497055
3 Model_Proj.dat 2024 11764 80491.2 11129 164348 0.0571782 558089 0.808652 579066 0.497319
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11070.8 75721.4 10259 150104 0.0559915 606515 0.811857 529308 0.496543
3 Model_Proj.dat 2022 11376 77896 14240 155183 0.0760144 609446 0.761049 551560 0.496979
3 Model_Proj.dat 2023 11591.8 79416.8 11129 159189 0.0580408 605354 0.806339 568103 0.497072
3 Model_Proj.dat 2024 11889.6 81427.6 11129 164876 0.0565661 593801 0.810302 585367 0.497354
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11070 75715.3 10259 150097 0.0559957 595026 0.811846 528712 0.496539
3 Model_Proj.dat 2022 11370.1 77851.7 14240 155158 0.0760546 602909 0.760953 551051 0.496976
3 Model_Proj.dat 2023 11567.3 79233.6 11129 159097 0.0581652 597949 0.806006 566819 0.497065
3 Model_Proj.dat 2024 11824.6 80945 11129 164595 0.0568809 589295 0.809453 582804 0.497338
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11070.1 75716.4 10259 150098 0.055995 597057 0.811848 528818 0.49654
3 Model_Proj.dat 2022 11370.8 77856.6 14240 155159 0.0760501 598540 0.760964 550855 0.496975
3 Model_Proj.dat 2023 11568.2 79240.2 11129 159097 0.0581606 587626 0.806019 566361 0.497062
3 Model_Proj.dat 2024 11820.4 80912.4 11129 164585 0.0569015 587000 0.809397 582540 0.497337
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11071.1 75723.7 10259 150106 0.0559899 610951 0.811861 529538 0.496545
3 Model_Proj.dat 2022 11380 77925.7 14240 155206 0.0759874 635829 0.761113 552994 0.496987
3 Model_Proj.dat 2023 11615.5 79595.4 11129 159294 0.0579203 651597 0.806661 571201 0.497088
3 Model_Proj.dat 2024 11982.9 82126.3 11129 165258 0.0561197 660813 0.81151 592045 0.497386
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11070.1 75716.3 10259 150098 0.055995 596899 0.811848 528809 0.49654
3 Model_Proj.dat 2022 11371.2 77859.6 14240 155163 0.0760474 605278 0.76097 551202 0.496977
3 Model_Proj.dat 2023 11572.6 79272.9 11129 159120 0.0581385 608215 0.806078 567518 0.497068
3 Model_Proj.dat 2024 11842.9 81081.6 11129 164675 0.0567918 605216 0.809693 584234 0.497346
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11071.2 75724.1 10259 150107 0.0559897 611574 0.811862 529571 0.496545
3 Model_Proj.dat 2022 11379.5 77922.2 14240 155201 0.0759906 624935 0.761105 552438 0.496984
3 Model_Proj.dat 2023 11609.4 79549.1 11129 159261 0.0579515 621269 0.806578 569510 0.49708
3 Model_Proj.dat 2024 11947.8 81862.4 11129 165112 0.0562868 607561 0.811057 588171 0.497368
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11070.9 75722.4 10259 150105 0.0559909 608409 0.811859 529406 0.496544
3 Model_Proj.dat 2022 11377.6 77907.8 14240 155192 0.0760037 618994 0.761074 552083 0.496982
3 Model_Proj.dat 2023 11600.8 79484.9 11129 159229 0.0579948 621149 0.806462 569195 0.497078
3 Model_Proj.dat 2024 11924 81685.2 11129 165017 0.0564006 615973 0.810749 587706 0.497365
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11070.3 75717.7 10259 150100 0.0559941 599468 0.81185 528943 0.496541
3 Model_Proj.dat 2022 11372.2 77867.4 14240 155166 0.0760404 602671 0.760987 551104 0.496977
3 Model_Proj.dat 2023 11575.5 79294.7 11129 159128 0.0581236 601022 0.806117 567285 0.497067
3 Model_Proj.dat 2024 11845.2 81097.4 11129 164689 0.0567809 595990 0.809722 583862 0.497344
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11071.8 75728.9 10259 150112 0.0559864 620661 0.811871 530042 0.496548
3 Model_Proj.dat 2022 11385 77963.3 14240 155228 0.0759532 641754 0.761194 553444 0.49699
3 Model_Proj.dat 2023 11636.2 79750.4 11129 159371 0.057816 655340 0.80694 572161 0.497094
3 Model_Proj.dat 2024 12037.4 82531.2 11129 165494 0.0558625 665550 0.812207 594249 0.497399
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11071.3 75725.3 10259 150108 0.0559889 613900 0.811864 529691 0.496546
3 Model_Proj.dat 2022 11381.2 77935.4 14240 155211 0.0759786 634338 0.761134 552960 0.496987
3 Model_Proj.dat 2023 11619.5 79625.3 11129 159305 0.0579001 642388 0.806715 570907 0.497087
3 Model_Proj.dat 2024 11987.8 82161.7 11129 165282 0.0560965 650684 0.811572 591732 0.497386
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11070.8 75721.7 10259 150104 0.0559914 607003 0.811858 529333 0.496543
3 Model_Proj.dat 2022 11376.2 77897.6 14240 155184 0.0760129 609159 0.761052 551552 0.496979
3 Model_Proj.dat 2023 11592.1 79419.4 11129 159189 0.058039 599706 0.806344 567839 0.497071
3 Model_Proj.dat 2024 11888.8 81421.4 11129 164875 0.0565699 597998 0.810292 585556 0.497355
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11070 75715.1 10259 150097 0.0559958 594696 0.811846 528695 0.496539
3 Model_Proj.dat 2022 11369.4 77846.3 14240 155153 0.0760595 594874 0.760941 550630 0.496974
3 Model_Proj.dat 2023 11563 79201 11129 159081 0.0581873 598833 0.805947 566723 0.497064
3 Model_Proj.dat 2024 11809.5 80831.9 11129 164541 0.0569546 595485 0.809254 582527 0.497337
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11070 75715.6 10259 150098 0.0559955 595513 0.811846 528737 0.496539
3 Model_Proj.dat 2022 11369.5 77847.1 14240 155152 0.0760588 590958 0.760943 550439 0.496973
3 Model_Proj.dat 2023 11561.5 79189.6 11129 159070 0.058195 582626 0.805927 565882 0.49706
3 Model_Proj.dat 2024 11796.9 80736.8 11129 164490 0.0570164 575899 0.809088 581125 0.49733
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11070.9 75722.4 10259 150105 0.0559908 608466 0.811859 529409 0.496544
3 Model_Proj.dat 2022 11377.4 77906.7 14240 155191 0.0760046 616539 0.761072 551956 0.496981
3 Model_Proj.dat 2023 11599 79471.2 11129 159218 0.058004 610464 0.806437 568609 0.497075
3 Model_Proj.dat 2024 11913.5 81606.7 11129 164972 0.0564507 598899 0.810614 586500 0.49736
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11070.3 75717.9 10259 150100 0.0559939 599969 0.811851 528969 0.496541
3 Model_Proj.dat 2022 11372.4 77869.2 14240 155167 0.0760387 602756 0.760991 551116 0.496977
3 Model_Proj.dat 2023 11576 79298.6 11129 159128 0.0581209 595040 0.806125 567011 0.497066
3 Model_Proj.dat 2024 11843.4 81084.1 11129 164678 0.0567893 578715 0.8097 582961 0.49734
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11070.7 75720.5 10259 150103 0.0559921 604852 0.811855 529222 0.496543
3 Model_Proj.dat 2022 11376.1 77896.4 14240 155187 0.076014 621285 0.761049 552149 0.496982
3 Model_Proj.dat 2023 11595.8 79447.1 11129 159212 0.0580204 625641 0.806393 569214 0.497078
3 Model_Proj.dat 2024 11915.6 81623.7 11129 164976 0.0564408 624589 0.810641 587833 0.497365
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11070.8 75721.6 10259 150104 0.0559914 606931 0.811857 529330 0.496543
3 Model_Proj.dat 2022 11377.9 77910.6 14240 155198 0.0760011 634298 0.76108 552855 0.496986
3 Model_Proj.dat 2023 11608 79539.1 11129 159269 0.0579584 658615 0.806559 571261 0.497088
3 Model_Proj.dat 2024 11967.8 82014.6 11129 165196 0.0561915 683378 0.811315 592595 0.497388
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11071 75722.7 10259 150105 0.0559907 608898 0.811859 529432 0.496544
3 Model_Proj.dat 2022 11377.7 77908.7 14240 155192 0.0760028 617469 0.761076 552011 0.496982
3 Model_Proj.dat 2023 11600.9 79485.3 11129 159228 0.0579945 619610 0.806463 569127 0.497077
3 Model_Proj.dat 2024 11923.1 81678.6 11129 165018 0.0564047 623472 0.810738 588041 0.497367
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11070 75715.1 10259 150097 0.0559958 594725 0.811846 528697 0.496539
3 Model_Proj.dat 2022 11370.2 77852.2 14240 155159 0.0760542 605842 0.760954 551199 0.496977
3 Model_Proj.dat 2023 11568.2 79240 11129 159101 0.0581608 598204 0.806018 566855 0.497065
3 Model_Proj.dat 2024 11830.6 80989.9 11129 164623 0.0568518 615413 0.809531 584321 0.497345
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11070.3 75717.6 10259 150100 0.0559941 599347 0.81185 528936 0.496541
3 Model_Proj.dat 2022 11371.8 77864.1 14240 155163 0.0760433 597299 0.76098 550824 0.496975
3 Model_Proj.dat 2023 11571.4 79264.3 11129 159107 0.0581442 582753 0.806062 566250 0.497062
3 Model_Proj.dat 2024 11824.6 80942.7 11129 164603 0.0568812 571199 0.809452 581914 0.497335
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11070.4 75718.4 10259 150101 0.0559936 600821 0.811852 529013 0.496541
3 Model_Proj.dat 2022 11372.9 77872.6 14240 155169 0.0760356 603474 0.760998 551166 0.496977
3 Model_Proj.dat 2023 11578.4 79316.5 11129 159139 0.0581088 602077 0.806157 567447 0.497068
3 Model_Proj.dat 2024 11853.9 81162.3 11129 164730 0.0567386 609582 0.809836 584846 0.497349
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11070.3 75717.9 10259 150100 0.0559939 599921 0.811851 528966 0.496541
3 Model_Proj.dat 2022 11371.9 77865.3 14240 155163 0.0760422 595751 0.760982 550752 0.496975
3 Model_Proj.dat 2023 11572 79268.1 11129 159109 0.0581415 585755 0.80607 566423 0.497063
3 Model_Proj.dat 2024 11825.6 80950.6 11129 164610 0.056876 571070 0.809466 581931 0.497335
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11070.1 75716.3 10259 150098 0.055995 596921 0.811848 528810 0.49654
3 Model_Proj.dat 2022 11370.5 77854.3 14240 155157 0.0760522 595167 0.760959 550678 0.496974
3 Model_Proj.dat 2023 11567.2 79232.6 11129 159096 0.0581657 599521 0.806005 566919 0.497065
3 Model_Proj.dat 2024 11820.4 80912.9 11129 164591 0.0569014 602715 0.809398 583275 0.497341
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11071 75723.1 10259 150106 0.0559904 609691 0.81186 529473 0.496544
3 Model_Proj.dat 2022 11379.3 77920.5 14240 155203 0.0759921 634432 0.761101 552903 0.496987
3 Model_Proj.dat 2023 11612 79569.2 11129 159279 0.057938 643806 0.806614 570688 0.497086
3 Model_Proj.dat 2024 11970.6 82034.6 11129 165204 0.056178 651339 0.811352 591148 0.497382
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11070.5 75719.5 10259 150102 0.0559928 602938 0.811854 529123 0.496542
3 Model_Proj.dat 2022 11374.4 77884 14240 155177 0.0760253 610735 0.761023 551574 0.496979
3 Model_Proj.dat 2023 11587.8 79387.4 11129 159184 0.0580608 632882 0.806285 569300 0.497078
3 Model_Proj.dat 2024 11894.3 81465.1 11129 164905 0.0565431 661710 0.810364 588836 0.497368
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11070.9 75722.1 10259 150104 0.0559911 607842 0.811858 529377 0.496544
3 Model_Proj.dat 2022 11377.6 77908.2 14240 155194 0.0760033 623603 0.761075 552314 0.496983
3 Model_Proj.dat 2023 11602.6 79498.5 11129 159239 0.0579857 630458 0.806486 569707 0.49708
3 Model_Proj.dat 2024 11935.4 81770.9 11129 165062 0.0563461 631258 0.810897 588870 0.497371
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11070.2 75717.3 10259 150099 0.0559944 598726 0.811849 528904 0.49654
3 Model_Proj.dat 2022 11371.2 77859.8 14240 155160 0.0760472 593446 0.760971 550615 0.496974
3 Model_Proj.dat 2023 11568.2 79240.2 11129 159093 0.0581605 579164 0.806019 565964 0.49706
3 Model_Proj.dat 2024 11812.8 80855 11129 164556 0.0569385 565569 0.809298 581205 0.497331
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11070.3 75717.4 10259 150100 0.0559942 599047 0.81185 528921 0.496541
3 Model_Proj.dat 2022 11372.4 77869.2 14240 155169 0.0760387 608899 0.760991 551421 0.496978
3 Model_Proj.dat 2023 11578.2 79315.3 11129 159141 0.0581097 608923 0.806155 567758 0.49707
3 Model_Proj.dat 2024 11859.3 81203.5 11129 164743 0.0567124 609055 0.809907 585026 0.49735
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11069.7 75713.1 10259 150095 0.0559972 590946 0.811842 528500 0.496538
