
SB0 SB40 SB35 MeanRec HarMeanRec Bnow
410183 164073 143564 466937 379726 146307 
CV Recruit
1.20803 
Alternative 1 Alternative  Stock: Model_Proj.dat
Catch Model_Proj.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
Fishing_mortalityModel_Proj.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2024  0 0.368177 0.455889 0.0615359 0.0615359 0.0615359 0.0615359 1.01308e-15 
2025  0 0.368177 0.455889 0.412847 0.412868 0.412891 0.413008 6.46721e-05 
2026  0 0.368177 0.455889 0.351667 0.351804 0.351911 0.352504 0.000322397 
2027  0 0.368177 0.455889 0.321872 0.322446 0.322851 0.325097 0.00124149 
2028  0 0.368177 0.455889 0.306271 0.308322 0.309567 0.316679 0.00405661 
2029  0 0.368177 0.455889 0.294824 0.300959 0.30449 0.324479 0.0115079 
2030  0 0.368177 0.455889 0.283294 0.299133 0.307673 0.358882 0.026379 
2031  0 0.368177 0.455889 0.26965 0.305179 0.319988 0.427896 0.0469548 
2032  0 0.368177 0.455889 0.256817 0.323644 0.337295 0.455889 0.0628045 
2033  0 0.368177 0.455889 0.245852 0.348955 0.354679 0.455889 0.0714441 
2034  0 0.368177 0.455889 0.241759 0.373673 0.368193 0.455889 0.0742458 
2035  0 0.368177 0.455889 0.246083 0.387512 0.376906 0.455889 0.0741561 
2036  0 0.368177 0.455889 0.24985 0.39698 0.382087 0.455889 0.0731629 
2037  0 0.368177 0.455889 0.24669 0.401201 0.384526 0.455889 0.072415 
2038  0 0.368177 0.455889 0.250445 0.400743 0.38524 0.455889 0.0717983 

Total_BiomassModel_Proj.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2024 1.30886e+06 867331 825286 591002 591002 591002 591002 3.49246e-09 
2025 1.30886e+06 867331 825286 588882 602179 616018 687260 39469.1 
2026 1.30886e+06 867331 825286 530800 575142 600099 756039 80145.8 
2027 1.30886e+06 867331 825286 492640 582367 615002 851161 124355 
2028 1.30886e+06 867331 825286 466320 608776 647321 962273 166482 
2029 1.30886e+06 867331 825286 451188 640707 687514 1.06558e+06 206783 
2030 1.30886e+06 867331 825286 442678 682710 729605 1.16298e+06 241048 
2031 1.30886e+06 867331 825286 449564 723456 768667 1.23753e+06 264650 
2032 1.30886e+06 867331 825286 452081 752248 799178 1.28187e+06 279271 
2033 1.30886e+06 867331 825286 449658 768587 821126 1.34256e+06 284647 
2034 1.30886e+06 867331 825286 454986 783040 833250 1.35167e+06 285881 
2035 1.30886e+06 867331 825286 463116 796054 839106 1.35837e+06 285225 
2036 1.30886e+06 867331 825286 466585 806263 841998 1.42076e+06 281595 
2037 1.30886e+06 867331 825286 475062 796782 842402 1.3986e+06 278832 
2038 1.30886e+06 867331 825286 481610 793860 842891 1.37672e+06 275903 
Alternative 7 Alternative  Stock: Model_Proj.dat
Catch Model_Proj.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2024  0 71012.1 77385.1 11000 11000 11000 11000 8.54925e-11 
2025  0 71012.1 77385.1 56782.5 56790.4 56798.6 56841 23.4962 
2026  0 71012.1 77385.1 46225.7 46288.5 46338 46609.8 153.311 
2027  0 71012.1 77385.1 49791.6 50141.9 50410.4 51874.9 812.766 
2028  0 71012.1 77385.1 43230.5 44420 45197.7 49483.9 2507.6 
2029  0 71012.1 77385.1 38605.8 41662 43578.8 54303.5 6262.25 
2030  0 71012.1 77385.1 34836.5 41385.9 45245.8 67636.8 12402.7 
2031  0 71012.1 77385.1 31586.9 44091 49994.7 94339.3 19976.5 
2032  0 71012.1 77385.1 28661.8 49046.3 56354.6 107604 26036.5 
2033  0 71012.1 77385.1 27290.9 55250.2 62677.8 116353 30043.8 
2034  0 71012.1 77385.1 26982.4 61780.9 67693 122841 32357.3 
2035  0 71012.1 77385.1 27978.3 65294.4 71012.2 126919 33497.3 
2036  0 71012.1 77385.1 28166.2 67580.6 72916 133183 33755.1 
2037  0 71012.1 77385.1 28068.8 69244.1 73715.4 134870 33554.7 
2038  0 71012.1 77385.1 28996.2 68713.9 73829.3 134626 33162.5 

Spawning_Biomass Model_Proj.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2024 410183 164073 143564 146307 146307 146307 146307 3.11411e-09 
2025 410183 164073 143564 149357 149364 149372 149412 22.1118 
2026 410183 164073 143564 133734 133781 133818 134022 110.856 
2027 410183 164073 143564 125542 125739 125879 126652 427.167 
2028 410183 164073 143564 117273 117973 118399 120827 1385.28 
2029 410183 164073 143564 111547 113641 114845 121663 3925.57 
2030 410183 164073 143564 106479 111879 114863 132257 9610.46 
2031 410183 164073 143564 101132 113253 119042 155093 19428 
2032 410183 164073 143564 96358.2 119141 127036 186819 31079.7 
2033 410183 164073 143564 92391.3 127592 136494 211492 40389.4 
2034 410183 164073 143564 90891 135945 144855 226924 46255 
2035 410183 164073 143564 92303.5 140631 150878 241412 50106.1 
2036 410183 164073 143564 93593.5 143834 154483 245955 52386.6 
2037 410183 164073 143564 92516.9 145340 156064 250686 52858 
2038 410183 164073 143564 93806 145198 156339 259119 51930.2 

Fishing_mortalityModel_Proj.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2024  0 0.368177 0.455889 0.0615359 0.0615359 0.0615359 0.0615359 1.01308e-15 
2025  0 0.368177 0.455889 0.333416 0.333433 0.333452 0.333546 5.22287e-05 
2026  0 0.368177 0.455889 0.296514 0.296625 0.296711 0.297193 0.000261845 
2027  0 0.368177 0.455889 0.343192 0.34377 0.344177 0.346439 0.00124938 
2028  0 0.368177 0.455889 0.319008 0.321056 0.3223 0.329403 0.00405168 
2029  0 0.368177 0.455889 0.302262 0.308384 0.311906 0.331847 0.0114816 
2030  0 0.368177 0.455889 0.287436 0.303233 0.311754 0.362832 0.0262826 
2031  0 0.368177 0.455889 0.271798 0.30725 0.321956 0.429623 0.0466591 
2032  0 0.368177 0.455889 0.257836 0.32447 0.338073 0.455889 0.0625581 
2033  0 0.368177 0.455889 0.246233 0.34919 0.354882 0.455889 0.0713054 
2034  0 0.368177 0.455889 0.241845 0.373621 0.368168 0.455889 0.0742015 
2035  0 0.368177 0.455889 0.245977 0.387325 0.376817 0.455889 0.0741642 
2036  0 0.368177 0.455889 0.24975 0.396694 0.382003 0.455889 0.0731905 
2037  0 0.368177 0.455889 0.246601 0.401098 0.384459 0.455889 0.0724425 
2038  0 0.368177 0.455889 0.250371 0.400683 0.385195 0.455889 0.071818 

Total_BiomassModel_Proj.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2024 1.30886e+06 867331 825286 591002 591002 591002 591002 3.49246e-09 
2025 1.30886e+06 867331 825286 588882 602179 616018 687260 39469.1 
2026 1.30886e+06 867331 825286 541594 585941 610898 766840 80152.3 
2027 1.30886e+06 867331 825286 507496 597225 629890 866042 124391 
2028 1.30886e+06 867331 825286 474720 617173 655716 970659 166476 
2029 1.30886e+06 867331 825286 455820 645270 692069 1.06993e+06 206711 
2030 1.30886e+06 867331 825286 445117 685082 731894 1.16526e+06 240905 
2031 1.30886e+06 867331 825286 450783 724126 769654 1.23856e+06 264477 
2032 1.30886e+06 867331 825286 452504 752561 799482 1.28201e+06 279124 
2033 1.30886e+06 867331 825286 449829 768506 821122 1.34245e+06 284542 
2034 1.30886e+06 867331 825286 455094 782993 833140 1.35158e+06 285813 
2035 1.30886e+06 867331 825286 463110 795940 838984 1.35809e+06 285184 
2036 1.30886e+06 867331 825286 466530 806097 841901 1.42071e+06 281570 
2037 1.30886e+06 867331 825286 475007 796771 842335 1.39844e+06 278819 
2038 1.30886e+06 867331 825286 481574 793799 842849 1.37668e+06 275896 
