
SB0 SB40 SB35 MeanRec HarMeanRec Bnow
93559.2 37423.7 32745.7 104214 20992.8 187263 
CV Recruit
2.98806 
Alternative 1 Alternative  Stock: Model_Proj.dat
Catch Model_Proj.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2037 93559.2 37423.7 32745.7 17013.5 28556.9 39470.4 97162.4 30651.5 
2038 93559.2 37423.7 32745.7 15312.9 27111.8 37675.3 98084.9 29769.7 

Fishing_mortalityModel_Proj.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2024  0 0.346385 0.426077 0.0471824 0.0471824 0.0471824 0.0471824 4.71845e-16 
2025  0 0.346385 0.426077 0.426077 0.426077 0.426077 0.426077 5.08494e-11 
2026  0 0.346385 0.426077 0.426077 0.426077 0.426077 0.426077 2.30148e-09 
2027  0 0.346385 0.426077 0.426077 0.426077 0.426077 0.426077 3.9968e-15 
2028  0 0.346385 0.426077 0.426077 0.426077 0.426077 0.426077 3.9968e-15 
2029  0 0.346385 0.426077 0.426077 0.426077 0.426077 0.426077 3.9968e-15 
2030  0 0.346385 0.426077 0.426077 0.426077 0.426077 0.426077 3.9968e-15 
2031  0 0.346385 0.426077 0.426077 0.426077 0.426077 0.426077 3.9968e-15 
2032  0 0.346385 0.426077 0.426077 0.426077 0.426077 0.426077 3.9968e-15 
2033  0 0.346385 0.426077 0.426077 0.426077 0.426077 0.426077 3.9968e-15 
2034  0 0.346385 0.426077 0.397724 0.426077 0.42243 0.426077 0.00908833 
2035  0 0.346385 0.426077 0.281577 0.410721 0.378415 0.426077 0.0547015 
2036  0 0.346385 0.426077 0.220076 0.354436 0.343482 0.426077 0.078413 
2037  0 0.346385 0.426077 0.181472 0.319813 0.322601 0.426077 0.0917577 
2038  0 0.346385 0.426077 0.161091 0.302494 0.310446 0.426077 0.098894 

Total_BiomassModel_Proj.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2024 294650 192907 183186 776997 776997 776997 776997 1.0943e-08 
2025 294650 192907 183186 759357 760458 765871 788596 19703.3 
2026 294650 192907 183186 647323 652178 665540 719774 41418.4 
2027 294650 192907 183186 538862 550737 572908 669242 65420.6 
2028 294650 192907 183186 437714 459577 490198 644675 88978.6 
2029 294650 192907 183186 346707 379589 418618 620000 111060 
2030 294650 192907 183186 269764 312659 358846 608049 128842 
2031 294650 192907 183186 205858 262851 310370 583701 141503 
2032 294650 192907 183186 157053 221426 272224 566061 148385 
2033 294650 192907 183186 120870 192609 243902 542879 151421 
2034 294650 192907 183186 94704.6 169170 221955 532183 151950 
2035 294650 192907 183186 76565.8 154132 205979 505778 150921 
2036 294650 192907 183186 68172.8 150211 196711 503661 148730 
2037 294650 192907 183186 62950.1 145778 191085 484172 146923 
2038 294650 192907 183186 57698.3 146287 189208 480463 146583 
Alternative 7 Alternative  Stock: Model_Proj.dat
Catch Model_Proj.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2024  0 15300.5 16605.5 11000 11000 11000 11000 1.21872e-10 
2025  0 15300.5 16605.5 80030.7 80031.5 80035.7 80053.3 15.2133 
2026  0 15300.5 16605.5 73451.2 73460.1 73489.7 73611.6 103.187 
2027  0 15300.5 16605.5 80606.7 80664.3 80820.8 81572.1 529.425 
2028  0 15300.5 16605.5 69539.7 69742.2 70219.3 72399.1 1544.01 
2029  0 15300.5 16605.5 58743.6 59298.5 60368.7 65090.3 3375.56 
2030  0 15300.5 16605.5 48206.2 49372.7 51311.8 59671.5 5883.09 
2031  0 15300.5 16605.5 38253.8 40329.2 43233.1 56493 8593.68 
2032  0 15300.5 16605.5 29384.3 32547.7 36373.3 56883.4 11001.7 
2033  0 15300.5 16605.5 22009.6 26391.1 30806.2 53989.5 12826.5 
2034  0 15300.5 16605.5 15621 21760.2 26459.3 53333.9 14075.7 
2035  0 15300.5 16605.5 8590.07 17955.8 22010.3 51692.3 15524.7 
2036  0 15300.5 16605.5 5575.99 14037.3 19113.9 49288.4 15966.3 
2037  0 15300.5 16605.5 4011.22 11372.8 17385.1 47758.9 15884.5 
2038  0 15300.5 16605.5 3266.81 10364.3 16298.8 47725.2 15642.1 

Spawning_Biomass Model_Proj.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2024 93559.2 37423.7 32745.7 187263 187263 187263 187263 3.98722e-09 
2025 93559.2 37423.7 32745.7 205740 205741 205744 205758 11.6128 
2026 93559.2 37423.7 32745.7 190849 190855 190872 190950 59.2894 
2027 93559.2 37423.7 32745.7 174152 174178 174246 174578 230.182 
2028 93559.2 37423.7 32745.7 151054 151150 151381 152474 756.581 
2029 93559.2 37423.7 32745.7 129656 129961 130628 133635 2157.1 
2030 93559.2 37423.7 32745.7 108903 109738 111402 118478 5311.94 
2031 93559.2 37423.7 32745.7 88395.6 90346.6 93844.4 109155 10871 
2032 93559.2 37423.7 32745.7 68359.5 72153.1 78118.3 102597 17875.2 
2033 93559.2 37423.7 32745.7 50210.8 56659 64704.4 105258 24004.1 
2034 93559.2 37423.7 32745.7 35789.3 44355.2 54338.1 101123 27971.4 
2035 93559.2 37423.7 32745.7 25681.8 36587.7 46938.5 103009 30163.7 
2036 93559.2 37423.7 32745.7 20459.5 31666.5 42423 102916 30914.6 
2037 93559.2 37423.7 32745.7 17129.3 28666.3 39588.8 97321.1 30671.7 
2038 93559.2 37423.7 32745.7 15369.1 27155 37734 98188.9 29782.9 

Fishing_mortalityModel_Proj.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2024  0 0.346385 0.426077 0.0471824 0.0471824 0.0471824 0.0471824 4.71845e-16 
2025  0 0.346385 0.426077 0.346385 0.346385 0.346385 0.346385 9.3073e-11 
2026  0 0.346385 0.426077 0.346385 0.346385 0.346385 0.346385 4.15747e-10 
2027  0 0.346385 0.426077 0.426077 0.426077 0.426077 0.426077 3.9968e-15 
2028  0 0.346385 0.426077 0.426077 0.426077 0.426077 0.426077 3.9968e-15 
2029  0 0.346385 0.426077 0.426077 0.426077 0.426077 0.426077 3.9968e-15 
2030  0 0.346385 0.426077 0.426077 0.426077 0.426077 0.426077 3.9968e-15 
2031  0 0.346385 0.426077 0.426077 0.426077 0.426077 0.426077 3.9968e-15 
2032  0 0.346385 0.426077 0.426077 0.426077 0.426077 0.426077 3.9968e-15 
2033  0 0.346385 0.426077 0.426077 0.426077 0.426077 0.426077 3.9968e-15 
2034  0 0.346385 0.426077 0.40649 0.426077 0.4239 0.426077 0.0063823 
2035  0 0.346385 0.426077 0.285357 0.416058 0.380943 0.426077 0.0529547 
2036  0 0.346385 0.426077 0.222771 0.357081 0.345057 0.426077 0.0776474 
2037  0 0.346385 0.426077 0.18286 0.321125 0.323423 0.426077 0.0913631 
2038  0 0.346385 0.426077 0.161765 0.303012 0.310848 0.426077 0.0986818 

Total_BiomassModel_Proj.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2024 294650 192907 183186 776997 776997 776997 776997 1.0943e-08 
2025 294650 192907 183186 759357 760458 765871 788596 19703.3 
2026 294650 192907 183186 662166 667022 680385 734628 41423 
2027 294650 192907 183186 563136 575013 597195 693517 65451.6 
2028 294650 192907 183186 454953 476819 507453 661922 89011.9 
2029 294650 192907 183186 358672 391555 430600 632120 111091 
2030 294650 192907 183186 277886 320788 366986 616171 128869 
2031 294650 192907 183186 211259 268253 315787 589149 141524 
2032 294650 192907 183186 160588 224966 275768 569864 148399 
2033 294650 192907 183186 123138 194877 246180 545164 151430 
2034 294650 192907 183186 96148.6 170643 223401 533628 151955 
2035 294650 192907 183186 77365.2 155039 206842 506678 150948 
2036 294650 192907 183186 68549.2 150650 197187 504232 148758 
2037 294650 192907 183186 63139.2 146127 191341 484516 146939 
2038 294650 192907 183186 57831.2 146342 189344 480582 146588 
