
SB0 SB40 SB35 MeanRec HarMeanRec Bnow
491884 196753 172159 547901 452658 187263 
CV Recruit
1.19198 
Alternative 1 Alternative  Stock: Model_Proj.dat
Catch Model_Proj.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2038  0 80441.8 87302.9 33458.1 78995.2 84706.1 152980 37176 

Spawning_Biomass Model_Proj.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2024 491884 196753 172159 187263 187263 187263 187263 3.98722e-09 
2025 491884 196753 172159 204310 204319 204328 204376 26.322 
2026 491884 196753 172159 182678 182735 182780 183023 133.355 
2027 491884 196753 172159 164083 164314 164475 165363 491.726 
2028 491884 196753 172159 149360 150178 150668 153479 1589.67 
2029 491884 196753 172159 136902 139332 140721 148485 4489.2 
2030 491884 196753 172159 125779 132046 135470 155441 10968.8 
2031 491884 196753 172159 116569 130664 137313 178336 22206.6 
2032 491884 196753 172159 110549 137343 146231 215108 35598.3 
2033 491884 196753 172159 106736 148372 158346 244822 46420.8 
2034 491884 196753 172159 106553 159982 169780 266106 53422.4 
2035 491884 196753 172159 109945 166800 178430 281602 58224.3 
2036 491884 196753 172159 112080 171442 183973 290128 61245.8 
2037 491884 196753 172159 111614 174177 186707 302991 61989.7 
2038 491884 196753 172159 113787 174540 187523 306068 60858.2 

Fishing_mortalityModel_Proj.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2024  0 0.346385 0.426077 0.0616851 0.0616851 0.0616851 0.0616851 9.29812e-16 
2025  0 0.346385 0.426077 0.426077 0.426077 0.426077 0.426077 1.18692e-10 
2026  0 0.346385 0.426077 0.393992 0.394123 0.394224 0.394779 0.000303982 
2027  0 0.346385 0.426077 0.351604 0.352131 0.352497 0.354523 0.0011209 
2028  0 0.346385 0.426077 0.318044 0.319908 0.321024 0.327432 0.00362368 
2029  0 0.346385 0.426077 0.289645 0.295185 0.29835 0.316049 0.0102332 
2030  0 0.346385 0.426077 0.264289 0.278575 0.286216 0.331906 0.0235009 
2031  0 0.346385 0.426077 0.243297 0.275426 0.289138 0.384095 0.0433386 
2032  0 0.346385 0.426077 0.229574 0.290651 0.304114 0.426077 0.0595756 
2033  0 0.346385 0.426077 0.22088 0.315791 0.322894 0.426077 0.068402 
2034  0 0.346385 0.426077 0.220463 0.342257 0.338798 0.426077 0.0707557 
2035  0 0.346385 0.426077 0.228196 0.357798 0.349493 0.426077 0.0699535 
2036  0 0.346385 0.426077 0.233062 0.36838 0.356207 0.426077 0.0683496 
2037  0 0.346385 0.426077 0.232001 0.374614 0.359697 0.426077 0.0670775 
2038  0 0.346385 0.426077 0.236953 0.375441 0.361118 0.426077 0.0661157 

Total_BiomassModel_Proj.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2024 1.54911e+06 1.0142e+06 963093 776997 776997 776997 776997 1.0943e-08 
2025 1.54911e+06 1.0142e+06 963093 761750 777361 792890 872923 44660.5 
2026 1.54911e+06 1.0142e+06 963093 668435 719157 747294 922395 90034.8 
2027 1.54911e+06 1.0142e+06 963093 598649 700362 736771 1.00308e+06 139638 
2028 1.54911e+06 1.0142e+06 963093 550005 712852 755427 1.1093e+06 187553 
2029 1.54911e+06 1.0142e+06 963093 522762 740014 792629 1.23273e+06 234134 
2030 1.54911e+06 1.0142e+06 963093 510428 784822 838604 1.3435e+06 274567 
2031 1.54911e+06 1.0142e+06 963093 518930 833753 886103 1.43184e+06 303263 
2032 1.54911e+06 1.0142e+06 963093 527958 869757 926402 1.48179e+06 321612 
2033 1.54911e+06 1.0142e+06 963093 532580 895530 957427 1.56479e+06 328549 
2034 1.54911e+06 1.0142e+06 963093 540201 921435 976366 1.57213e+06 330165 
2035 1.54911e+06 1.0142e+06 963093 555470 935282 986784 1.60348e+06 329080 
2036 1.54911e+06 1.0142e+06 963093 553925 951965 992429 1.65135e+06 324676 
2037 1.54911e+06 1.0142e+06 963093 571017 938596 994416 1.63607e+06 320757 
2038 1.54911e+06 1.0142e+06 963093 576041 940371 995667 1.61012e+06 316625 
Alternative 7 Alternative  Stock: Model_Proj.dat
Catch Model_Proj.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2024  0 80441.8 87302.9 14334 14334 14334 14334 1.87356e-10 
2025  0 80441.8 87302.9 79556.9 79569 79581 79642.8 34.4831 
2026  0 80441.8 87302.9 70584.1 70699.4 70788.5 71291.7 273.436 
2027  0 80441.8 87302.9 72153.9 72723.6 73136 75394.6 1254.83 
2028  0 80441.8 87302.9 57457.2 59148.7 60196.7 66074.4 3379.26 
2029  0 80441.8 87302.9 46969.5 50835.3 53152.6 66251.7 7482.76 
2030  0 80441.8 87302.9 39248.6 47014.4 51217.2 76551.3 13835.3 
2031  0 80441.8 87302.9 34054.5 47852.4 54406.3 102396 21975.9 
2032  0 80441.8 87302.9 30790.1 52880.9 61133.8 119506 28918 
2033  0 80441.8 87302.9 29391.7 60259.5 68799.3 130726 33649.6 
2034  0 80441.8 87302.9 29861.9 68354.8 75366.8 137580 36394.3 
2035  0 80441.8 87302.9 31365.4 73484.3 79957.2 142930 37685 
2036  0 80441.8 87302.9 32403 76517 82814.6 151110 37941 
2037  0 80441.8 87302.9 32322.3 78721.4 84221 151677 37671.1 
2038  0 80441.8 87302.9 33441.9 78943.4 84679.5 152961 37173 

Spawning_Biomass Model_Proj.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2024 491884 196753 172159 187263 187263 187263 187263 3.98722e-09 
2025 491884 196753 172159 204310 204319 204328 204376 26.322 
2026 491884 196753 172159 189752 189810 189854 190098 133.372 
2027 491884 196753 172159 174519 174752 174914 175808 494.907 
2028 491884 196753 172159 155552 156369 156858 159665 1587.57 
2029 491884 196753 172159 140555 142980 144364 152108 4477.55 
2030 491884 196753 172159 127884 134134 137549 157474 10941.9 
2031 491884 196753 172159 117748 131806 138425 179299 22146.2 
2032 491884 196753 172159 111178 137863 146753 215313 35513.1 
2033 491884 196753 172159 107062 148616 158522 244814 46334.8 
2034 491884 196753 172159 106669 159977 169781 265965 53351.9 
2035 491884 196753 172159 109923 166716 178361 281450 58173.8 
2036 491884 196753 172159 112056 171357 183891 289992 61211.4 
2037 491884 196753 172159 111587 174142 186637 302877 61967.1 
2038 491884 196753 172159 113742 174500 187471 305975 60843.7 

Fishing_mortalityModel_Proj.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2024  0 0.346385 0.426077 0.0616851 0.0616851 0.0616851 0.0616851 9.29812e-16 
2025  0 0.346385 0.426077 0.346385 0.346385 0.346385 0.346385 2.10033e-10 
2026  0 0.346385 0.426077 0.333411 0.333517 0.3336 0.334051 0.000247159 
2027  0 0.346385 0.426077 0.375394 0.375924 0.376293 0.378333 0.00112815 
2028  0 0.346385 0.426077 0.332158 0.33402 0.335135 0.341534 0.0036189 
2029  0 0.346385 0.426077 0.297973 0.3035 0.306649 0.324308 0.010124 
2030  0 0.346385 0.426077 0.269089 0.283335 0.290952 0.336539 0.0234051 
2031  0 0.346385 0.426077 0.245984 0.278029 0.291631 0.386289 0.0430558 
2032  0 0.346385 0.426077 0.231008 0.291835 0.305244 0.426077 0.059244 
2033  0 0.346385 0.426077 0.221624 0.316347 0.32329 0.426077 0.0681826 
2034  0 0.346385 0.426077 0.220728 0.342245 0.338855 0.426077 0.0706522 
2035  0 0.346385 0.426077 0.228147 0.357607 0.349422 0.426077 0.0699299 
2036  0 0.346385 0.426077 0.233009 0.368186 0.356113 0.426077 0.068367 
2037  0 0.346385 0.426077 0.23194 0.374533 0.359611 0.426077 0.067106 
2038  0 0.346385 0.426077 0.236852 0.37535 0.361053 0.426077 0.0661414 

Total_BiomassModel_Proj.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2024 1.54911e+06 1.0142e+06 963093 776997 776997 776997 776997 1.0943e-08 
2025 1.54911e+06 1.0142e+06 963093 761750 777361 792890 872923 44660.5 
2026 1.54911e+06 1.0142e+06 963093 683194 733919 762061 937193 90045.6 
2027 1.54911e+06 1.0142e+06 963093 619836 721569 758017 1.02455e+06 139703 
2028 1.54911e+06 1.0142e+06 963093 561879 724713 767297 1.12118e+06 187552 
2029 1.54911e+06 1.0142e+06 963093 529394 746541 799153 1.23898e+06 234032 
2030 1.54911e+06 1.0142e+06 963093 514059 788299 842015 1.34653e+06 274379 
2031 1.54911e+06 1.0142e+06 963093 520873 835515 887700 1.43274e+06 303019 
2032 1.54911e+06 1.0142e+06 963093 528772 870276 926993 1.48262e+06 321379 
2033 1.54911e+06 1.0142e+06 963093 532946 895493 957511 1.5643e+06 328372 
2034 1.54911e+06 1.0142e+06 963093 540531 921501 976242 1.57163e+06 330044 
2035 1.54911e+06 1.0142e+06 963093 555580 935162 986607 1.60313e+06 329002 
2036 1.54911e+06 1.0142e+06 963093 553800 951779 992271 1.65117e+06 324628 
2037 1.54911e+06 1.0142e+06 963093 570914 938555 994296 1.63598e+06 320730 
2038 1.54911e+06 1.0142e+06 963093 575997 940234 995587 1.6101e+06 316609 
