
SB0 SB40 SB35 MeanRec HarMeanRec Bnow
490659 196264 171731 545943 452140 187073 
CV Recruit
1.18951 
Alternative 1 Alternative  Stock: 2024-06-20-projection_data.dat
Catch 2024-06-20-projection_data.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2034  0 80299.6 87157.4 29584.5 68006 74976 136919 36229.9 
2035  0 80299.6 87157.4 31257.8 73261.6 79718.4 142319 37498.2 
2036  0 80299.6 87157.4 32459.7 76600.4 82672.6 150453 37746.7 
2037  0 80299.6 87157.4 32407.5 78681.2 84140.9 151052 37490.6 
2038  0 80299.6 87157.4 33502 78866.9 84607.8 152602 36990.4 

Spawning_Biomass 2024-06-20-projection_data.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2024 490659 196264 171731 187073 187073 187073 187073 4.42378e-09 
2025 490659 196264 171731 204949 204958 204967 205014 26.149 
2026 490659 196264 171731 182292 182350 182394 182636 132.476 
2027 490659 196264 171731 162951 163182 163341 164224 488.368 
2028 490659 196264 171731 147816 148630 149115 151907 1578.1 
2029 490659 196264 171731 135206 137626 139002 146718 4458.99 
2030 490659 196264 171731 124176 130420 133817 153665 10904.4 
2031 490659 196264 171731 115205 129242 135874 176720 22099 
2032 490659 196264 171731 109486 136232 145054 213790 35453.1 
2033 490659 196264 171731 105884 147466 157405 243591 46254.3 
2034 490659 196264 171731 105963 159322 169021 264932 53229.1 
2035 490659 196264 171731 109525 166301 177796 280563 57993.9 
2036 490659 196264 171731 111696 170986 183426 289205 60979.8 
2037 490659 196264 171731 111406 173815 186229 301575 61709.4 
2038 490659 196264 171731 113720 174329 187089 305188 60597.8 

Fishing_mortality2024-06-20-projection_data.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2024  0 0.356061 0.438365 0.0490592 0.0490592 0.0490592 0.0490592 6.45317e-16 
2025  0 0.356061 0.438365 0.438365 0.438365 0.438365 0.438365 3.54188e-11 
2026  0 0.356061 0.438365 0.405517 0.405651 0.405755 0.406324 0.000311463 
2027  0 0.356061 0.438365 0.360044 0.360585 0.36096 0.363036 0.0011482 
2028  0 0.356061 0.438365 0.324458 0.326372 0.327514 0.334076 0.00371027 
2029  0 0.356061 0.438365 0.294811 0.300501 0.303737 0.321878 0.0104836 
2030  0 0.356061 0.438365 0.26888 0.28356 0.291381 0.338211 0.0241204 
2031  0 0.356061 0.438365 0.247788 0.28079 0.294966 0.392416 0.0446974 
2032  0 0.356061 0.438365 0.23434 0.297223 0.311165 0.438365 0.0615966 
2033  0 0.356061 0.438365 0.225873 0.323637 0.33116 0.438365 0.0706757 
2034  0 0.356061 0.438365 0.226058 0.351511 0.34801 0.438365 0.0730192 
2035  0 0.356061 0.438365 0.234433 0.367919 0.35932 0.438365 0.0720694 
2036  0 0.356061 0.438365 0.239537 0.378933 0.366437 0.438365 0.0703031 
2037  0 0.356061 0.438365 0.238856 0.385585 0.370173 0.438365 0.0689568 
2038  0 0.356061 0.438365 0.244296 0.386793 0.371645 0.438365 0.067925 

Total_Biomass2024-06-20-projection_data.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2024 1.54476e+06 1.01128e+06 960272 768265 768265 768265 768265 1.74623e-08 
2025 1.54476e+06 1.01128e+06 960272 755235 770774 786171 865582 44301.5 
2026 1.54476e+06 1.01128e+06 960272 661315 711748 739605 913164 89273.2 
2027 1.54476e+06 1.01128e+06 960272 591630 692717 728801 992952 138517 
2028 1.54476e+06 1.01128e+06 960272 543879 705655 747833 1.09908e+06 186081 
2029 1.54476e+06 1.01128e+06 960272 517638 733710 785725 1.22278e+06 232404 
2030 1.54476e+06 1.01128e+06 960272 506374 779107 832466 1.33394e+06 272669 
2031 1.54476e+06 1.01128e+06 960272 515610 828919 880903 1.42311e+06 301135 
2032 1.54476e+06 1.01128e+06 960272 525681 866161 921997 1.47223e+06 319402 
2033 1.54476e+06 1.01128e+06 960272 530918 893143 953636 1.55783e+06 326328 
2034 1.54476e+06 1.01128e+06 960272 539836 918117 972996 1.56441e+06 327953 
2035 1.54476e+06 1.01128e+06 960272 555206 933792 983649 1.59636e+06 326844 
2036 1.54476e+06 1.01128e+06 960272 555031 950276 989362 1.64198e+06 322382 
2037 1.54476e+06 1.01128e+06 960272 572058 937172 991304 1.62803e+06 318527 
2038 1.54476e+06 1.01128e+06 960272 574465 937645 992422 1.6026e+06 314492 
Alternative 7 Alternative  Stock: 2024-06-20-projection_data.dat
Catch 2024-06-20-projection_data.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2024  0 80299.6 87157.4 11125 11125 11125 11125 5.09317e-11 
2025  0 80299.6 87157.4 79773 79785.3 79797.5 79860.5 35.1349 
2026  0 80299.6 87157.4 70540.3 70656.5 70745.9 71250.5 274.238 
2027  0 80299.6 87157.4 71580.8 72149.3 72557.6 74796.9 1244.95 
2028  0 80299.6 87157.4 56657.7 58326.9 59356.3 65118.2 3319.81 
2029  0 80299.6 87157.4 46186.3 49988.2 52252.7 65089.5 7348.24 
2030  0 80299.6 87157.4 38599.1 46235.1 50350.1 75217 13592.3 
2031  0 80299.6 87157.4 33565.5 47080.7 53634 100874 21721.1 
2032  0 80299.6 87157.4 30448.1 52246.2 60504.3 118742 28706.9 
2033  0 80299.6 87157.4 29177.5 59758.8 68307.6 129984 33448.6 
2034  0 80299.6 87157.4 29675.7 68042.3 75002.2 136921 36195.2 
2035  0 80299.6 87157.4 31280.6 73228.4 79694.9 142282 37477.6 
2036  0 80299.6 87157.4 32428.6 76552.9 82636.6 150452 37735.5 
2037  0 80299.6 87157.4 32386 78591 84106.4 151032 37485 
2038  0 80299.6 87157.4 33485.7 78815 84581 152583 36987.2 

Spawning_Biomass 2024-06-20-projection_data.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2024 490659 196264 171731 187073 187073 187073 187073 4.42378e-09 
2025 490659 196264 171731 204949 204958 204967 205014 26.149 
2026 490659 196264 171731 189449 189506 189550 189792 132.493 
2027 490659 196264 171731 173445 173677 173837 174726 491.539 
2028 490659 196264 171731 154006 154819 155304 158092 1575.96 
2029 490659 196264 171731 138848 141262 142635 150331 4447.33 
2030 490659 196264 171731 126274 132500 135888 155689 10874.2 
2031 490659 196264 171731 116379 130378 136981 177678 22035.7 
2032 490659 196264 171731 110112 136763 145574 213995 35365.1 
2033 490659 196264 171731 106208 147642 157579 243581 46165.6 
2034 490659 196264 171731 106077 159318 169020 264790 53156.7 
2035 490659 196264 171731 109502 166214 177725 280410 57942.2 
2036 490659 196264 171731 111672 170869 183344 289069 60944.9 
2037 490659 196264 171731 111361 173763 186159 301461 61686.6 
2038 490659 196264 171731 113690 174291 187037 305095 60583.3 

Fishing_mortality2024-06-20-projection_data.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2024  0 0.356061 0.438365 0.0490592 0.0490592 0.0490592 0.0490592 6.45317e-16 
2025  0 0.356061 0.438365 0.356061 0.356061 0.356061 0.356061 2.32141e-10 
2026  0 0.356061 0.438365 0.343048 0.343157 0.343241 0.343703 0.00025302 
2027  0 0.356061 0.438365 0.384715 0.38526 0.385638 0.387727 0.00115566 
2028  0 0.356061 0.438365 0.339013 0.340924 0.342064 0.348618 0.00370524 
2029  0 0.356061 0.438365 0.303374 0.30905 0.312275 0.330371 0.0104174 
2030  0 0.356061 0.438365 0.273811 0.288449 0.296246 0.34297 0.0240212 
2031  0 0.356061 0.438365 0.250548 0.283459 0.297526 0.394667 0.0444047 
2032  0 0.356061 0.438365 0.235812 0.298473 0.312326 0.438365 0.0612572 
2033  0 0.356061 0.438365 0.226635 0.324049 0.331565 0.438365 0.0704511 
2034  0 0.356061 0.438365 0.226326 0.351501 0.348066 0.438365 0.0729137 
2035  0 0.356061 0.438365 0.23438 0.367714 0.359245 0.438365 0.072046 
2036  0 0.356061 0.438365 0.23948 0.37866 0.366338 0.438365 0.0703216 
2037  0 0.356061 0.438365 0.23875 0.385463 0.370083 0.438365 0.0689865 
2038  0 0.356061 0.438365 0.244226 0.386704 0.371578 0.438365 0.0679515 

Total_Biomass2024-06-20-projection_data.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2024 1.54476e+06 1.01128e+06 960272 768265 768265 768265 768265 1.74623e-08 
2025 1.54476e+06 1.01128e+06 960272 755235 770774 786171 865582 44301.5 
2026 1.54476e+06 1.01128e+06 960272 676143 726579 754442 928033 89284.3 
2027 1.54476e+06 1.01128e+06 960272 612824 713930 750054 1.01443e+06 138582 
2028 1.54476e+06 1.01128e+06 960272 555723 717486 759673 1.11094e+06 186081 
2029 1.54476e+06 1.01128e+06 960272 524250 740217 792230 1.22901e+06 232303 
2030 1.54476e+06 1.01128e+06 960272 510000 782600 835870 1.33697e+06 272472 
2031 1.54476e+06 1.01128e+06 960272 517554 830514 882500 1.42401e+06 300885 
2032 1.54476e+06 1.01128e+06 960272 526472 867022 922589 1.47307e+06 319165 
2033 1.54476e+06 1.01128e+06 960272 531359 893345 953721 1.55734e+06 326148 
2034 1.54476e+06 1.01128e+06 960272 539959 918031 972872 1.56392e+06 327830 
2035 1.54476e+06 1.01128e+06 960272 555252 933402 983472 1.596e+06 326765 
2036 1.54476e+06 1.01128e+06 960272 554872 949996 989204 1.6418e+06 322333 
2037 1.54476e+06 1.01128e+06 960272 572058 937088 991184 1.62794e+06 318499 
2038 1.54476e+06 1.01128e+06 960272 574422 937508 992341 1.60249e+06 314476 
