
SB0 SB40 SB35 MeanRec HarMeanRec Bnow
491884 196753 172159 547901 452658 187263 
CV Recruit
1.19198 
Alternative 1 Alternative  Stock: Model_Proj.dat
Catch Model_Proj.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2037  0 80441.8 87302.9 32317.2 78758.9 84253.1 151718 37676.4 
2038  0 80441.8 87302.9 33457.1 78992.6 84704.7 152980 37175.9 

Spawning_Biomass Model_Proj.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2024 491884 196753 172159 187263 187263 187263 187263 3.98722e-09 
2025 491884 196753 172159 205744 205753 205762 205809 26.322 
2026 491884 196753 172159 183749 183807 183851 184095 133.355 
2027 491884 196753 172159 164682 164914 165074 165963 491.604 
2028 491884 196753 172159 149692 150510 151000 153810 1589.31 
2029 491884 196753 172159 137079 139509 140897 148660 4488.28 
2030 491884 196753 172159 125868 132134 135557 155526 10966.7 
2031 491884 196753 172159 116611 130704 137351 178364 22202.7 
2032 491884 196753 172159 110566 137354 146243 215102 35593.2 
2033 491884 196753 172159 106741 148374 158344 244809 46415.8 
2034 491884 196753 172159 106551 159976 169773 266085 53418.5 
2035 491884 196753 172159 109939 166793 178423 281591 58221.6 
2036 491884 196753 172159 112075 171435 183967 290119 61244 
2037 491884 196753 172159 111611 174174 186703 302982 61988.6 
2038 491884 196753 172159 113784 174538 187520 306063 60857.5 

Fishing_mortalityModel_Proj.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2024  0 0.346385 0.426077 0.0471824 0.0471824 0.0471824 0.0471824 4.71845e-16 
2025  0 0.346385 0.426077 0.426077 0.426077 0.426077 0.426077 1.12446e-10 
2026  0 0.346385 0.426077 0.396435 0.396566 0.396667 0.397222 0.000303982 
2027  0 0.346385 0.426077 0.352971 0.353498 0.353864 0.35589 0.00112062 
2028  0 0.346385 0.426077 0.318801 0.320664 0.321781 0.328186 0.00362286 
2029  0 0.346385 0.426077 0.29005 0.295589 0.298752 0.316448 0.0102311 
2030  0 0.346385 0.426077 0.264493 0.278776 0.286416 0.3321 0.0234953 
2031  0 0.346385 0.426077 0.243392 0.275517 0.289224 0.384159 0.0433264 
2032  0 0.346385 0.426077 0.229612 0.290676 0.30414 0.426077 0.0595649 
2033  0 0.346385 0.426077 0.220892 0.315795 0.322893 0.426077 0.0683975 
2034  0 0.346385 0.426077 0.220459 0.342242 0.338789 0.426077 0.070756 
2035  0 0.346385 0.426077 0.228182 0.357782 0.349483 0.426077 0.069956 
2036  0 0.346385 0.426077 0.233052 0.368363 0.356199 0.426077 0.0683526 
2037  0 0.346385 0.426077 0.231993 0.374608 0.359692 0.426077 0.06708 
2038  0 0.346385 0.426077 0.236948 0.375437 0.361115 0.426077 0.0661174 

Total_BiomassModel_Proj.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2024 1.54911e+06 1.0142e+06 963093 776997 776997 776997 776997 1.0943e-08 
2025 1.54911e+06 1.0142e+06 963093 764727 780338 795867 875900 44660.5 
2026 1.54911e+06 1.0142e+06 963093 670572 721293 749430 924532 90034.8 
2027 1.54911e+06 1.0142e+06 963093 599772 701484 737893 1.0042e+06 139636 
2028 1.54911e+06 1.0142e+06 963093 550590 713435 756007 1.10986e+06 187547 
2029 1.54911e+06 1.0142e+06 963093 523062 740303 792917 1.23299e+06 234123 
2030 1.54911e+06 1.0142e+06 963093 510573 784957 838733 1.3436e+06 274552 
2031 1.54911e+06 1.0142e+06 963093 518996 833811 886149 1.43184e+06 303247 
2032 1.54911e+06 1.0142e+06 963093 527974 869759 926408 1.48181e+06 321599 
2033 1.54911e+06 1.0142e+06 963093 532584 895516 957417 1.56474e+06 328540 
2034 1.54911e+06 1.0142e+06 963093 540206 921430 976352 1.57209e+06 330159 
2035 1.54911e+06 1.0142e+06 963093 555469 935270 986771 1.60346e+06 329076 
2036 1.54911e+06 1.0142e+06 963093 553917 951954 992420 1.65134e+06 324673 
2037 1.54911e+06 1.0142e+06 963093 571013 938594 994410 1.63607e+06 320756 
2038 1.54911e+06 1.0142e+06 963093 576038 940366 995664 1.61012e+06 316624 
Alternative 7 Alternative  Stock: Model_Proj.dat
Catch Model_Proj.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2024  0 80441.8 87302.9 11000 11000 11000 11000 1.21872e-10 
2025  0 80441.8 87302.9 80034.8 80046.9 80058.9 80120.7 34.4831 
2026  0 80441.8 87302.9 71355.4 71471.5 71561 72067.1 275.031 
2027  0 80441.8 87302.9 72675.3 73247.1 73661.1 75928.2 1259.55 
2028  0 80441.8 87302.9 57711.7 59406.9 60457.2 66347.4 3386.38 
2029  0 80441.8 87302.9 47093.9 50964.5 53283.9 66397.2 7488.29 
2030  0 80441.8 87302.9 39308.2 47079 51282.6 76625.4 13839.6 
2031  0 80441.8 87302.9 34082.2 47884.9 54436 102425 21975.3 
2032  0 80441.8 87302.9 30801.6 52895.5 61144.3 119510 28915.2 
2033  0 80441.8 87302.9 29395.6 60260.9 68800.3 130723 33647.3 
2034  0 80441.8 87302.9 29862.7 68352.3 75364.1 137573 36392.9 
2035  0 80441.8 87302.9 31364.1 73481 79953.7 142927 37684.3 
2036  0 80441.8 87302.9 32402.1 76513 82811.6 151103 37940.6 
2037  0 80441.8 87302.9 32321.3 78718 84218.8 151675 37671 
2038  0 80441.8 87302.9 33440.9 78940.7 84678 152961 37172.8 

Spawning_Biomass Model_Proj.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2024 491884 196753 172159 187263 187263 187263 187263 3.98722e-09 
2025 491884 196753 172159 205744 205753 205762 205809 26.322 
2026 491884 196753 172159 190876 190933 190978 191221 133.372 
2027 491884 196753 172159 175203 175435 175597 176491 494.794 
2028 491884 196753 172159 155917 156733 157222 160029 1587.19 
2029 491884 196753 172159 140746 143170 144554 152296 4476.58 
2030 491884 196753 172159 127979 134227 137642 157564 10940 
2031 491884 196753 172159 117792 131848 138465 179329 22142.4 
2032 491884 196753 172159 111196 137874 146765 215306 35508.1 
2033 491884 196753 172159 107067 148617 158519 244800 46329.7 
2034 491884 196753 172159 106666 159970 169774 265943 53347.9 
2035 491884 196753 172159 109917 166709 178353 281439 58171 
2036 491884 196753 172159 112052 171352 183885 289983 61209.6 
2037 491884 196753 172159 111584 174139 186633 302868 61966 
2038 491884 196753 172159 113740 174498 187469 305970 60843 

Fishing_mortalityModel_Proj.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2024  0 0.346385 0.426077 0.0471824 0.0471824 0.0471824 0.0471824 4.71845e-16 
2025  0 0.346385 0.426077 0.346385 0.346385 0.346385 0.346385 2.10302e-10 
2026  0 0.346385 0.426077 0.335494 0.3356 0.335683 0.336134 0.000247159 
2027  0 0.346385 0.426077 0.376952 0.377482 0.377851 0.37989 0.00112789 
2028  0 0.346385 0.426077 0.33299 0.334851 0.335966 0.342363 0.00361803 
2029  0 0.346385 0.426077 0.298407 0.303933 0.307081 0.324737 0.010117 
2030  0 0.346385 0.426077 0.269305 0.283548 0.291163 0.336744 0.0233991 
2031  0 0.346385 0.426077 0.246084 0.278123 0.29172 0.386359 0.0430431 
2032  0 0.346385 0.426077 0.231047 0.291861 0.30527 0.426077 0.0592329 
2033  0 0.346385 0.426077 0.221635 0.31635 0.323289 0.426077 0.0681781 
2034  0 0.346385 0.426077 0.220722 0.342228 0.338845 0.426077 0.0706526 
2035  0 0.346385 0.426077 0.228133 0.35759 0.349411 0.426077 0.0699327 
2036  0 0.346385 0.426077 0.232999 0.368175 0.356104 0.426077 0.0683702 
2037  0 0.346385 0.426077 0.231932 0.374527 0.359605 0.426077 0.0671087 
2038  0 0.346385 0.426077 0.236846 0.375345 0.36105 0.426077 0.0661432 

Total_BiomassModel_Proj.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2024 1.54911e+06 1.0142e+06 963093 776997 776997 776997 776997 1.0943e-08 
2025 1.54911e+06 1.0142e+06 963093 764727 780338 795867 875900 44660.5 
2026 1.54911e+06 1.0142e+06 963093 685416 736141 764283 939415 90045.6 
2027 1.54911e+06 1.0142e+06 963093 621107 722839 759286 1.02581e+06 139701 
2028 1.54911e+06 1.0142e+06 963093 562518 725351 767931 1.1218e+06 187546 
2029 1.54911e+06 1.0142e+06 963093 529713 746849 799460 1.23926e+06 234020 
2030 1.54911e+06 1.0142e+06 963093 514211 788440 842150 1.34664e+06 274364 
2031 1.54911e+06 1.0142e+06 963093 520942 835573 887747 1.43273e+06 303003 
2032 1.54911e+06 1.0142e+06 963093 528789 870277 926997 1.48264e+06 321366 
2033 1.54911e+06 1.0142e+06 963093 532949 895478 957499 1.56424e+06 328362 
2034 1.54911e+06 1.0142e+06 963093 540537 921496 976227 1.57159e+06 330038 
2035 1.54911e+06 1.0142e+06 963093 555580 935159 986594 1.6031e+06 328998 
2036 1.54911e+06 1.0142e+06 963093 553792 951767 992262 1.65116e+06 324626 
2037 1.54911e+06 1.0142e+06 963093 570910 938553 994290 1.63598e+06 320728 
2038 1.54911e+06 1.0142e+06 963093 575994 940229 995583 1.6101e+06 316609 
