
SB0 SB40 SB35 MeanRec HarMeanRec Bnow
490659 196264 171731 545943 452140 187073 
CV Recruit
1.18951 
Alternative 1 Alternative  Stock: 2024-06-20-projection_data.dat
Catch 2024-06-20-projection_data.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2034  0 80299.6 87157.4 29583.9 68009.2 74977.6 136920 36230.9 
2035  0 80299.6 87157.4 31258.6 73265.5 79720.7 142321 37498.7 
2036  0 80299.6 87157.4 32461.3 76602.6 82674.6 150454 37747 
2037  0 80299.6 87157.4 32408.7 78685.2 84142.4 151053 37490.8 
2038  0 80299.6 87157.4 33502.7 78868.7 84608.8 152603 36990.5 

Spawning_Biomass 2024-06-20-projection_data.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2024 490659 196264 171731 187073 187073 187073 187073 4.42378e-09 
2025 490659 196264 171731 203919 203929 203938 203985 26.149 
2026 490659 196264 171731 181528 181585 181629 181871 132.476 
2027 490659 196264 171731 162525 162756 162915 163799 488.455 
2028 490659 196264 171731 147580 148395 148880 151672 1578.35 
2029 490659 196264 171731 135080 137500 138877 146594 4459.65 
2030 490659 196264 171731 124113 130358 133755 153605 10905.9 
2031 490659 196264 171731 115176 129215 135847 176700 22101.8 
2032 490659 196264 171731 109474 136222 145046 213794 35456.7 
2033 490659 196264 171731 105881 147468 157407 243600 46257.9 
2034 490659 196264 171731 105964 159326 169026 264947 53232 
2035 490659 196264 171731 109529 166306 177801 280571 57995.9 
2036 490659 196264 171731 111699 170991 183431 289211 60981.1 
2037 490659 196264 171731 111409 173817 186232 301581 61710.2 
2038 490659 196264 171731 113722 174330 187091 305191 60598.3 

Fishing_mortality2024-06-20-projection_data.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2024  0 0.356061 0.438365 0.0597005 0.0597005 0.0597005 0.0597005 8.8124e-16 
2025  0 0.356061 0.438365 0.438365 0.438365 0.438365 0.438365 3.04271e-11 
2026  0 0.356061 0.438365 0.403719 0.403853 0.403957 0.404526 0.000311463 
2027  0 0.356061 0.438365 0.359043 0.359584 0.359959 0.362036 0.00114841 
2028  0 0.356061 0.438365 0.323905 0.325819 0.326962 0.333525 0.00371088 
2029  0 0.356061 0.438365 0.294515 0.300206 0.303443 0.321586 0.0104851 
2030  0 0.356061 0.438365 0.26873 0.283412 0.291235 0.338069 0.0241245 
2031  0 0.356061 0.438365 0.247718 0.280726 0.294903 0.392369 0.0447064 
2032  0 0.356061 0.438365 0.234312 0.2972 0.311146 0.438365 0.0616045 
2033  0 0.356061 0.438365 0.225865 0.32364 0.33116 0.438365 0.0706791 
2034  0 0.356061 0.438365 0.226061 0.35152 0.348017 0.438365 0.073019 
2035  0 0.356061 0.438365 0.234443 0.367931 0.359328 0.438365 0.0720676 
2036  0 0.356061 0.438365 0.239544 0.378946 0.366442 0.438365 0.0703009 
2037  0 0.356061 0.438365 0.238862 0.38559 0.370177 0.438365 0.068955 
2038  0 0.356061 0.438365 0.2443 0.386796 0.371648 0.438365 0.0679237 

Total_Biomass2024-06-20-projection_data.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2024 1.54476e+06 1.01128e+06 960272 768265 768265 768265 768265 1.74623e-08 
2025 1.54476e+06 1.01128e+06 960272 753112 768651 784048 863459 44301.5 
2026 1.54476e+06 1.01128e+06 960272 659796 710229 738086 911645 89273.2 
2027 1.54476e+06 1.01128e+06 960272 590833 691920 728005 992161 138519 
2028 1.54476e+06 1.01128e+06 960272 543464 705240 747421 1.09868e+06 186085 
2029 1.54476e+06 1.01128e+06 960272 517425 733504 785520 1.22259e+06 232412 
2030 1.54476e+06 1.01128e+06 960272 506270 779008 832373 1.33387e+06 272679 
2031 1.54476e+06 1.01128e+06 960272 515562 828888 880870 1.42311e+06 301146 
2032 1.54476e+06 1.01128e+06 960272 525669 866145 921992 1.47222e+06 319411 
2033 1.54476e+06 1.01128e+06 960272 530914 893145 953643 1.55787e+06 326335 
2034 1.54476e+06 1.01128e+06 960272 539838 918124 973006 1.56444e+06 327957 
2035 1.54476e+06 1.01128e+06 960272 555208 933809 983658 1.59637e+06 326847 
2036 1.54476e+06 1.01128e+06 960272 555037 950286 989368 1.64198e+06 322383 
2037 1.54476e+06 1.01128e+06 960272 572059 937174 991308 1.62803e+06 318528 
2038 1.54476e+06 1.01128e+06 960272 574467 937649 992424 1.6026e+06 314492 
Alternative 7 Alternative  Stock: 2024-06-20-projection_data.dat
Catch 2024-06-20-projection_data.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2024  0 80299.6 87157.4 13506 13506 13506 13506 1.00044e-10 
2025  0 80299.6 87157.4 79428.2 79440.5 79452.7 79515.7 35.1349 
2026  0 80299.6 87157.4 69989.8 70105.5 70194.5 70697 273.092 
2027  0 80299.6 87157.4 71210.4 71777.4 72184.6 74417.8 1241.6 
2028  0 80299.6 87157.4 56477.5 58144 59171.8 64925 3314.8 
2029  0 80299.6 87157.4 46098.2 49896.6 52159.7 64986.4 7344.36 
2030  0 80299.6 87157.4 38556.7 46189.2 50303.6 75164.3 13589.3 
2031  0 80299.6 87157.4 33545.8 47057.5 53612.7 100848 21721.5 
2032  0 80299.6 87157.4 30439.4 52237.8 60496.7 118741 28708.8 
2033  0 80299.6 87157.4 29174.6 59757.2 68306.8 129986 33450.3 
2034  0 80299.6 87157.4 29675.1 68044.7 75004.1 136922 36196.2 
2035  0 80299.6 87157.4 31281.5 73231.2 79697.4 142284 37478.1 
2036  0 80299.6 87157.4 32430.4 76555.2 82638.7 150452 37735.8 
2037  0 80299.6 87157.4 32387.2 78595.2 84108 151032 37485.1 
2038  0 80299.6 87157.4 33486.4 78816.9 84582.1 152583 36987.3 

Spawning_Biomass 2024-06-20-projection_data.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2024 490659 196264 171731 187073 187073 187073 187073 4.42378e-09 
2025 490659 196264 171731 203919 203929 203938 203985 26.149 
2026 490659 196264 171731 188646 188703 188748 188990 132.493 
2027 490659 196264 171731 172959 173191 173351 174240 491.62 
2028 490659 196264 171731 153748 154561 155046 157834 1576.23 
2029 490659 196264 171731 138713 141127 142500 150197 4448.03 
2030 490659 196264 171731 126206 132434 135822 155625 10875.6 
2031 490659 196264 171731 116348 130348 136953 177656 22038.4 
2032 490659 196264 171731 110099 136755 145565 213999 35368.7 
2033 490659 196264 171731 106205 147643 157581 243591 46169.2 
2034 490659 196264 171731 106079 159324 169026 264806 53159.5 
2035 490659 196264 171731 109507 166222 177731 280418 57944.2 
2036 490659 196264 171731 111675 170875 183349 289075 60946.2 
2037 490659 196264 171731 111364 173765 186162 301467 61687.4 
2038 490659 196264 171731 113692 174292 187039 305098 60583.8 

Fishing_mortality2024-06-20-projection_data.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2024  0 0.356061 0.438365 0.0597005 0.0597005 0.0597005 0.0597005 8.8124e-16 
2025  0 0.356061 0.438365 0.356061 0.356061 0.356061 0.356061 2.3201e-10 
2026  0 0.356061 0.438365 0.341515 0.341624 0.341708 0.34217 0.00025302 
2027  0 0.356061 0.438365 0.383573 0.384118 0.384495 0.386586 0.00115585 
2028  0 0.356061 0.438365 0.338405 0.340316 0.341457 0.348012 0.00370589 
2029  0 0.356061 0.438365 0.303056 0.308733 0.311959 0.330058 0.0104226 
2030  0 0.356061 0.438365 0.273653 0.288294 0.296091 0.34282 0.0240256 
2031  0 0.356061 0.438365 0.250475 0.283389 0.297461 0.394616 0.0444141 
2032  0 0.356061 0.438365 0.235783 0.298454 0.312307 0.438365 0.0612654 
2033  0 0.356061 0.438365 0.226627 0.324053 0.331566 0.438365 0.0704546 
2034  0 0.356061 0.438365 0.22633 0.351516 0.348074 0.438365 0.0729134 
2035  0 0.356061 0.438365 0.23439 0.367733 0.359253 0.438365 0.072044 
2036  0 0.356061 0.438365 0.239487 0.378673 0.366344 0.438365 0.0703193 
2037  0 0.356061 0.438365 0.238757 0.385468 0.370087 0.438365 0.0689845 
2038  0 0.356061 0.438365 0.24423 0.386707 0.371581 0.438365 0.0679501 

Total_Biomass2024-06-20-projection_data.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2024 1.54476e+06 1.01128e+06 960272 768265 768265 768265 768265 1.74623e-08 
2025 1.54476e+06 1.01128e+06 960272 753112 768651 784048 863459 44301.5 
2026 1.54476e+06 1.01128e+06 960272 674562 724999 752861 926452 89284.3 
2027 1.54476e+06 1.01128e+06 960272 611921 713028 749153 1.01353e+06 138584 
2028 1.54476e+06 1.01128e+06 960272 555269 717032 759222 1.1105e+06 186085 
2029 1.54476e+06 1.01128e+06 960272 524022 739998 792011 1.22882e+06 232311 
2030 1.54476e+06 1.01128e+06 960272 509891 782497 835773 1.33689e+06 272483 
2031 1.54476e+06 1.01128e+06 960272 517505 830472 882466 1.42401e+06 300896 
2032 1.54476e+06 1.01128e+06 960272 526461 867006 922585 1.47306e+06 319174 
2033 1.54476e+06 1.01128e+06 960272 531354 893351 953729 1.55738e+06 326154 
2034 1.54476e+06 1.01128e+06 960272 539961 918038 972883 1.56395e+06 327834 
2035 1.54476e+06 1.01128e+06 960272 555255 933420 983481 1.59602e+06 326768 
2036 1.54476e+06 1.01128e+06 960272 554878 950007 989211 1.64181e+06 322335 
2037 1.54476e+06 1.01128e+06 960272 572060 937090 991189 1.62794e+06 318500 
2038 1.54476e+06 1.01128e+06 960272 574424 937512 992344 1.6025e+06 314477 
